5.130000000000000000e+02,0.000000000000000000e+00,1.979578847291785948e+01,-2.065631040149071751e+01,8.605219285728575862e-01
5.140000000000000000e+02,0.000000000000000000e+00,4.236655016679426922e+01,-3.965243643102348869e+01,-2.714113735770788516e+00
5.150000000000000000e+02,0.000000000000000000e+00,-7.696530554961763748e+00,-1.244949087471889149e+00,8.941479642433652231e+00
5.160000000000000000e+02,0.000000000000000000e+00,4.486118937470777013e+01,-4.057489466173187509e+01,-4.286294712975896815e+00
5.170000000000000000e+02,0.000000000000000000e+00,3.224137514949504180e+01,-1.697250739034575062e+01,-1.526886775914930361e+01
5.180000000000000000e+02,0.000000000000000000e+00,2.445639017877834931e+01,-2.954929824528846538e+01,5.092908066510109855e+00
5.190000000000000000e+02,0.000000000000000000e+00,1.914699586685530308e+00,1.238116418823239862e+01,-1.429586377491793137e+01
5.200000000000000000e+02,0.000000000000000000e+00,4.835751454809181382e+01,-3.046788435075529122e+01,-1.788963019733651905e+01
5.210000000000000000e+02,0.000000000000000000e+00,1.871585362284788800e+01,5.178145591929115277e+00,-2.389399921477701128e+01
5.220000000000000000e+02,0.000000000000000000e+00,5.062129327058035955e+01,-3.074726908769833500e+01,-1.987402418288202099e+01
5.230000000000000000e+02,0.000000000000000000e+00,2.541930975160485939e+00,-7.383662460871590838e+00,4.841731485711111560e+00
5.240000000000000000e+02,0.000000000000000000e+00,4.850985799936905352e+01,-2.435560374323929622e+01,-2.415425425612975729e+01
5.250000000000000000e+02,0.000000000000000000e+00,4.875296232008649611e+01,-3.508613669291337089e+01,-1.366682562717312521e+01
5.260000000000000000e+02,0.000000000000000000e+00,3.781042555648726733e+01,-2.242539871566422249e+01,-1.538502684082304661e+01
5.270000000000000000e+02,0.000000000000000000e+00,1.321332317845691584e+01,-2.352765469342271487e+01,1.031433151496579370e+01
5.280000000000000000e+02,0.000000000000000000e+00,3.404370987345929578e+00,1.189123388496413547e+01,-1.529560487231006682e+01
5.290000000000000000e+02,0.000000000000000000e+00,5.403058687579914476e+01,-2.021268645224267502e+01,-3.381790042355645909e+01
5.300000000000000000e+02,0.000000000000000000e+00,3.293921690885316877e+01,3.073446619638102728e+00,-3.601266352849127372e+01
5.310000000000000000e+02,0.000000000000000000e+00,3.565768946098884840e+01,-2.503831082099349103e+01,-1.061937863999535914e+01
5.320000000000000000e+02,0.000000000000000000e+00,4.748835477274737826e+01,-7.252276613781962311e+00,-4.023607815896540529e+01
5.330000000000000000e+02,0.000000000000000000e+00,6.518794723998338725e+01,-3.082252377702491941e+01,-3.436542346295847494e+01
5.340000000000000000e+02,0.000000000000000000e+00,2.404245637527266766e+01,-1.640931176663927360e+01,-7.633144608633386063e+00
5.350000000000000000e+02,0.000000000000000000e+00,4.776838558897239295e+01,-5.801209092437518144e+00,-4.196717649653487570e+01
5.360000000000000000e+02,0.000000000000000000e+00,5.825903471256454225e+01,-1.593716613663075954e+01,-4.232186857593377027e+01
5.370000000000000000e+02,0.000000000000000000e+00,5.633496039035671998e+01,-4.039097304977965308e+01,-1.594398734057706513e+01
5.380000000000000000e+02,0.000000000000000000e+00,5.572705306911223033e+01,-2.303738480435364977e+01,-3.268966826475857346e+01
5.390000000000000000e+02,0.000000000000000000e+00,5.905352152659050091e+01,-3.905004048472081735e+01,-2.000348104186969067e+01
5.400000000000000000e+02,0.000000000000000000e+00,2.679076426335335981e+01,7.337303130519188699e+00,-3.412806739387254851e+01
5.410000000000000000e+02,0.000000000000000000e+00,-3.902170000063899469e+00,-9.988896437445701215e-01,4.901059643808467925e+00
5.420000000000000000e+02,0.000000000000000000e+00,3.092897947187534413e+01,-2.914137548755956786e+01,-1.787603984315776495e+00
5.430000000000000000e+02,0.000000000000000000e+00,1.212694542058706482e+01,-2.065142113712620020e+00,-1.006180330687445057e+01
5.440000000000000000e+02,0.000000000000000000e+00,4.558271322079227161e+01,-1.220358804646978967e+01,-3.337912517432248194e+01
5.450000000000000000e+02,0.000000000000000000e+00,5.352194719805353884e+01,-2.733670063667559802e+01,-2.618524656137793372e+01
5.460000000000000000e+02,0.000000000000000000e+00,-3.968336983998969281e+00,1.100664267196169455e+01,-7.038305687962727930e+00
5.470000000000000000e+02,0.000000000000000000e+00,2.811390505978517140e+01,-3.456762322687189481e+01,6.453718167086719859e+00
5.480000000000000000e+02,0.000000000000000000e+00,-3.283903088685804939e+00,-6.796949293681697313e+00,1.008085238236750136e+01
5.490000000000000000e+02,0.000000000000000000e+00,-1.362354128801238851e+00,-8.925422042987333882e+00,1.028777617178857184e+01
5.500000000000000000e+02,0.000000000000000000e+00,3.063280232562503969e+01,3.675044038530273394e+00,-3.430784636415531708e+01
5.510000000000000000e+02,0.000000000000000000e+00,3.739325083538821559e+01,-1.642059369085017551e+01,-2.097265714453804364e+01
5.520000000000000000e+02,0.000000000000000000e+00,-1.658557057856412831e+00,1.295307634585737233e+01,-1.129451928800095750e+01
5.530000000000000000e+02,0.000000000000000000e+00,6.045181593543678389e+01,-3.722746404161664913e+01,-2.322435189382013476e+01
5.540000000000000000e+02,0.000000000000000000e+00,4.144706132385081077e+01,-1.733402088736759694e+01,-2.411304043648320672e+01
5.550000000000000000e+02,0.000000000000000000e+00,2.030291465925185790e+01,-7.441027358293175631e+00,-1.286188730095868848e+01
5.560000000000000000e+02,0.000000000000000000e+00,2.247348450745947446e+01,-3.173950114286504842e+01,9.266016635405572188e+00
5.570000000000000000e+02,0.000000000000000000e+00,7.042310680738645523e+00,1.157014529793060298e+01,-1.861245597866924939e+01
5.580000000000000000e+02,0.000000000000000000e+00,2.726141120285557329e-01,-2.052885269940821988e+00,1.780271157912266311e+00
5.590000000000000000e+02,0.000000000000000000e+00,3.328967139398242381e+01,-2.994694625354674500e+01,-3.342725140435689024e+00
5.600000000000000000e+02,0.000000000000000000e+00,2.045744075107409188e+01,-2.812554120316617112e+00,-1.764488663075747255e+01
5.610000000000000000e+02,0.000000000000000000e+00,2.584835010865063865e+01,-1.366658976448202623e+01,-1.218176034416861242e+01
5.620000000000000000e+02,0.000000000000000000e+00,9.337126438359410585e+00,7.098675693754895377e+00,-1.643580213211430774e+01
5.630000000000000000e+02,0.000000000000000000e+00,-2.461226910449263450e-01,-7.925281607248201077e+00,8.171404298293127866e+00
5.640000000000000000e+02,0.000000000000000000e+00,5.884601703057209932e+01,-3.369302445026283266e+01,-2.515299258030925245e+01
5.650000000000000000e+02,0.000000000000000000e+00,6.228893411862077301e+01,-3.753727352193723021e+01,-2.475166059668353924e+01
5.660000000000000000e+02,0.000000000000000000e+00,2.596810968872242498e+01,5.210633002056984431e+00,-3.117874269077941563e+01
5.670000000000000000e+02,0.000000000000000000e+00,1.677934373869859286e+01,1.248681985798596461e+00,-1.802802572449719065e+01
5.680000000000000000e+02,0.000000000000000000e+00,1.633998041604748375e+00,9.733857177962799145e-01,-2.607383759401025625e+00
5.690000000000000000e+02,0.000000000000000000e+00,1.026370712550079389e+01,9.338964795886438353e+00,-1.960267192138723402e+01
5.700000000000000000e+02,0.000000000000000000e+00,3.481672407279270232e+01,-1.028500633790953245e+01,-2.453171773488317697e+01
5.710000000000000000e+02,0.000000000000000000e+00,2.391422448945139578e+01,1.943075112311459129e+00,-2.585729960176286113e+01
5.720000000000000000e+02,0.000000000000000000e+00,3.672058255016075634e+01,-2.380330186922808622e+01,-1.291728068093268078e+01
5.730000000000000000e+02,0.000000000000000000e+00,-2.516579312248354405e+00,-2.251549457324073800e-01,2.741734257980762646e+00
5.740000000000000000e+02,0.000000000000000000e+00,4.306553199848617197e+01,-3.801576725503696963e+01,-5.049764743449197013e+00
5.750000000000000000e+02,0.000000000000000000e+00,2.803967042270288701e+01,-3.292274154274630149e+01,4.883071120043412705e+00
5.760000000000000000e+02,0.000000000000000000e+00,6.204183647183546668e+01,-3.713701542935595512e+01,-2.490482104247951511e+01
5.770000000000000000e+02,0.000000000000000000e+00,4.938038632479319290e+01,-3.962186956308525509e+01,-9.758516761707936027e+00
5.780000000000000000e+02,0.000000000000000000e+00,-5.419408010252888985e+00,1.165718860412302149e+01,-6.237780593870130730e+00
5.790000000000000000e+02,0.000000000000000000e+00,4.358037271063028584e+01,-3.142768358876526946e+01,-1.215268912186500927e+01
5.800000000000000000e+02,0.000000000000000000e+00,-4.465976065623369351e+00,-7.287098033914203299e+00,1.175307409953756910e+01
5.810000000000000000e+02,0.000000000000000000e+00,1.719886450819663182e+01,-9.041722678291165494e+00,-8.157141829905464547e+00
5.820000000000000000e+02,0.000000000000000000e+00,6.161764626592972860e+01,-3.205729588609677450e+01,-2.956035037983295766e+01
5.830000000000000000e+02,0.000000000000000000e+00,-5.769143476695896000e-01,-7.161899921151859694e+00,7.738814268821449183e+00
5.840000000000000000e+02,0.000000000000000000e+00,5.205817634475215172e+00,1.265539779655223107e+01,-1.786121543102744624e+01
5.850000000000000000e+02,0.000000000000000000e+00,5.498534322410701236e+01,-4.031613712706960939e+01,-1.466920609703739053e+01
5.860000000000000000e+02,0.000000000000000000e+00,1.866876420393291625e+01,-5.131444032891010920e+00,-1.353732017104189822e+01
5.870000000000000000e+02,0.000000000000000000e+00,4.362227259464252427e+01,-1.127077464282819008e+01,-3.235149795181433063e+01
5.880000000000000000e+02,0.000000000000000000e+00,2.443611891043745032e+01,-2.954134813907228008e+01,5.105229228634822647e+00
5.890000000000000000e+02,0.000000000000000000e+00,-1.580660687788965291e+00,-1.616990812942755484e+00,3.197651500731725882e+00
5.900000000000000000e+02,0.000000000000000000e+00,4.604473755820971093e+01,-2.833345140408086493e+01,-1.771128615412884244e+01
5.910000000000000000e+02,0.000000000000000000e+00,-3.205133822283323664e+00,-3.079517571602147230e-01,3.513085579443537831e+00
5.920000000000000000e+02,0.000000000000000000e+00,4.235498726454004981e+01,-2.747850451216769940e+01,-1.487648275237235751e+01
5.930000000000000000e+02,0.000000000000000000e+00,5.201254579298970526e+01,-4.040157324121395988e+01,-1.161097255177573473e+01
5.940000000000000000e+02,0.000000000000000000e+00,3.586591219701476430e+00,8.263568290681799766e+00,-1.185015951038327842e+01
5.950000000000000000e+02,0.000000000000000000e+00,-5.625817737826818821e+00,8.320934374529196376e+00,-2.695116636702378443e+00
5.960000000000000000e+02,0.000000000000000000e+00,7.357567042314996364e+00,-1.137698241070744842e+01,4.019415368392445842e+00
5.970000000000000000e+02,0.000000000000000000e+00,2.502853626191589242e+01,-1.768882858193397212e+01,-7.339707679981918531e+00
5.980000000000000000e+02,0.000000000000000000e+00,2.964684277153697423e+01,-9.200016396048280587e-01,-2.872684113193215438e+01
5.990000000000000000e+02,0.000000000000000000e+00,5.538826186381146499e+01,-2.811522515425559021e+01,-2.727303670955586767e+01
6.000000000000000000e+02,0.000000000000000000e+00,-2.340869089775606593e+00,1.224732239477004292e+01,-9.906453304994435882e+00
6.010000000000000000e+02,0.000000000000000000e+00,2.581464030817501154e+01,-7.232970476651959579e+00,-1.858166983152304041e+01
6.020000000000000000e+02,0.000000000000000000e+00,3.022541808064598712e+01,-3.314793574020261424e+00,-2.691062450662571948e+01
6.030000000000000000e+02,0.000000000000000000e+00,6.128080970909696390e+01,-2.121115100980038193e+01,-4.006965869929658908e+01
6.040000000000000000e+02,0.000000000000000000e+00,1.517747258774890362e+01,-1.199739346680610730e+01,-3.180079120942798987e+00
6.050000000000000000e+02,0.000000000000000000e+00,-3.604850178969916108e+00,1.073044522865317774e+01,-7.125595049683261628e+00
6.060000000000000000e+02,0.000000000000000000e+00,4.412537417262420547e+01,-4.086336592696693515e+01,-3.262008245657257888e+00
6.070000000000000000e+02,0.000000000000000000e+00,8.766767398267308886e-01,-9.301298952542790488e+00,8.424622212716057490e+00
6.080000000000000000e+02,0.000000000000000000e+00,1.045505936828731208e+01,-8.634648959965684156e+00,-1.820410408321617712e+00
6.090000000000000000e+02,0.000000000000000000e+00,5.063342139499538064e+01,-3.076574321094350850e+01,-1.986767818405186148e+01
6.100000000000000000e+02,0.000000000000000000e+00,5.269655291350721882e+01,-3.452063593010592513e+01,-1.817591698340130080e+01
6.110000000000000000e+02,0.000000000000000000e+00,5.809580106165011415e+01,-3.426888696414483348e+01,-2.382691409750528067e+01
6.120000000000000000e+02,0.000000000000000000e+00,9.599416743392270135e+00,-2.084319173620083987e+01,1.124377499280857151e+01
6.130000000000000000e+02,0.000000000000000000e+00,4.959134924977722392e+01,-3.938203361285165727e+01,-1.020931563692555422e+01
6.140000000000000000e+02,0.000000000000000000e+00,4.545034881958606832e+01,-1.829152772329380028e+01,-2.715882109629226804e+01
6.150000000000000000e+02,0.000000000000000000e+00,7.616676592830888382e+00,-7.710600530584270196e+00,9.392393775338062079e-02
6.160000000000000000e+02,0.000000000000000000e+00,3.671459586563477373e+00,-1.463249422507657194e+01,1.096103463851309456e+01
6.170000000000000000e+02,0.000000000000000000e+00,5.748113099145037097e+01,-2.575266604069184595e+01,-3.172846495075852502e+01
6.180000000000000000e+02,0.000000000000000000e+00,1.221412237501523101e+01,-3.568993899550096938e+00,-8.645128475465135409e+00
6.190000000000000000e+02,0.000000000000000000e+00,3.978244147014186183e+01,-7.518135882066814268e+00,-3.226430558807504667e+01
6.200000000000000000e+02,0.000000000000000000e+00,3.114507987194673788e+01,-3.609439961301696087e+01,4.949319741070217660e+00
6.210000000000000000e+02,0.000000000000000000e+00,1.726499889296148282e+01,-1.330177098434555383e+01,-3.963227908615923667e+00
6.220000000000000000e+02,0.000000000000000000e+00,4.410648351226640784e+01,-3.893272282435352594e+01,-5.173760687912876577e+00
6.230000000000000000e+02,0.000000000000000000e+00,4.774066917927291342e+01,-3.614751295332100511e+01,-1.159315622595189765e+01
6.240000000000000000e+02,0.000000000000000000e+00,3.129542609594821911e+01,-4.035962986573042421e+00,-2.725946310937517225e+01
6.250000000000000000e+02,0.000000000000000000e+00,5.764756233570004440e+01,-3.768732089942992758e+01,-1.996024143627011682e+01
6.260000000000000000e+02,0.000000000000000000e+00,2.806223577638821709e+01,-2.080973861077653808e+01,-7.252497165611680785e+00
6.270000000000000000e+02,0.000000000000000000e+00,4.426972904386837371e+01,-3.926086351003949915e+01,-5.008865533828883443e+00
6.280000000000000000e+02,0.000000000000000000e+00,4.372339216670714990e+01,-4.037769875805661712e+01,-3.345693408650539880e+00
6.290000000000000000e+02,0.000000000000000000e+00,5.019312043723757455e+01,-3.280247443353547254e+01,-1.739064600370209490e+01
6.300000000000000000e+02,0.000000000000000000e+00,5.098741947553894249e+01,-1.638956576869233217e+01,-3.459785370684660677e+01
6.310000000000000000e+02,0.000000000000000000e+00,2.487731603102677980e+01,-6.137775471098368740e+00,-1.873954055992841106e+01
6.320000000000000000e+02,0.000000000000000000e+00,2.517851615402932008e+00,-7.144042575480771262e-01,-1.803447357854855770e+00
6.330000000000000000e+02,0.000000000000000000e+00,2.764118122596054494e+00,6.198842617659414245e+00,-8.962960740255468295e+00
6.340000000000000000e+02,0.000000000000000000e+00,6.559649019326911024e+00,9.535025692838804190e+00,-1.609467471216571255e+01
6.350000000000000000e+02,0.000000000000000000e+00,1.783601998159631830e+00,1.758906862841910668e+00,-3.542508861001542719e+00
6.360000000000000000e+02,0.000000000000000000e+00,6.156787428854491395e+01,-3.509849273533045988e+01,-2.646938155321445052e+01
6.370000000000000000e+02,0.000000000000000000e+00,1.286718442943215024e+01,8.567867166283525293e+00,-2.143505159571567376e+01
6.380000000000000000e+02,0.000000000000000000e+00,1.988789945357503797e+01,-2.013829559353200338e+01,2.503961399569671342e-01
6.390000000000000000e+02,0.000000000000000000e+00,5.087635061176285234e+01,-3.814294294485448944e+01,-1.273340766690835757e+01
6.400000000000000000e+02,0.000000000000000000e+00,2.486531810505199047e+01,-3.315276701704178919e+01,8.287448911989798717e+00
6.410000000000000000e+02,0.000000000000000000e+00,5.992479946803392465e+01,-2.017777523055927702e+01,-3.974702423747464053e+01
6.420000000000000000e+02,0.000000000000000000e+00,4.499589292736932578e+01,-3.545672652005425363e+01,-9.539166407315068597e+00
6.430000000000000000e+02,0.000000000000000000e+00,5.689101873077785854e+01,-2.387166576534965046e+01,-3.301935296542820453e+01
6.440000000000000000e+02,0.000000000000000000e+00,2.259052867741256243e+00,9.889032313020139853e+00,-1.214808518076139876e+01
6.450000000000000000e+02,0.000000000000000000e+00,2.605479894894462589e+01,-1.650195131933722337e+01,-9.552847629607400748e+00
6.460000000000000000e+02,0.000000000000000000e+00,3.419881076076715232e+01,-2.829329612098473667e+00,-3.136948114866867598e+01
6.470000000000000000e+02,0.000000000000000000e+00,5.242717765096856652e+01,-4.175619396807764616e+01,-1.067098368289092924e+01
6.480000000000000000e+02,0.000000000000000000e+00,2.685130282971547544e+01,-3.302947525128301010e+01,6.178172421567530215e+00
6.490000000000000000e+02,0.000000000000000000e+00,2.230830053825759762e+01,6.006091408650383379e+00,-2.831439194690798189e+01
6.500000000000000000e+02,0.000000000000000000e+00,1.524348892540788825e+01,-2.055195923747964315e+01,5.308470312071747799e+00
6.510000000000000000e+02,0.000000000000000000e+00,4.535729580926302873e+01,-2.867859025465993383e+01,-1.667870555460309490e+01
6.520000000000000000e+02,0.000000000000000000e+00,2.005826918425162919e+00,1.159551203141593767e+01,-1.360133894984109482e+01
6.530000000000000000e+02,0.000000000000000000e+00,3.368720569219330940e+01,-3.148715459988138221e+01,-2.200051092311928969e+00
6.540000000000000000e+02,0.000000000000000000e+00,7.423675273596717972e+00,-1.765234706377368568e+01,1.022867179017696770e+01
6.550000000000000000e+02,0.000000000000000000e+00,2.056603742208450925e+01,-1.276279200788215817e+01,-7.803245414202351071e+00
6.560000000000000000e+02,0.000000000000000000e+00,2.959205475127347285e+01,-1.813995225633664532e+01,-1.145210249493682220e+01
6.570000000000000000e+02,0.000000000000000000e+00,2.852305049244245083e+01,5.295580344780428939e-02,-2.857600629589024877e+01
6.580000000000000000e+02,0.000000000000000000e+00,4.601362005936006483e+01,-3.683820103626496945e+01,-9.175419023095097160e+00
6.590000000000000000e+02,0.000000000000000000e+00,6.474509057915788901e+01,-3.601540468288786911e+01,-2.872968589627001279e+01
6.600000000000000000e+02,0.000000000000000000e+00,1.683245849438177899e+01,-2.111734805262801373e+01,4.284889558246237407e+00
6.610000000000000000e+02,0.000000000000000000e+00,5.786827784982921941e+01,-2.427593510768469187e+01,-3.359234274214453109e+01
6.620000000000000000e+02,0.000000000000000000e+00,8.952378670864600707e+00,-2.191742431149181769e+01,1.296504564062721698e+01
6.630000000000000000e+02,0.000000000000000000e+00,1.499012963675822085e+01,-1.678500591467764735e+01,1.794876277919427610e+00
6.640000000000000000e+02,0.000000000000000000e+00,3.091833914167888153e+01,-3.204106026111740135e+01,1.122721119438518045e+00
6.650000000000000000e+02,0.000000000000000000e+00,1.634131330310341212e+01,9.788455729566596375e+00,-2.612976903267000850e+01
6.660000000000000000e+02,0.000000000000000000e+00,2.246142957657744788e+01,-1.082071925235226395e+01,-1.164071032422519103e+01
6.670000000000000000e+02,0.000000000000000000e+00,9.594141850212331235e+00,-1.349999909205860682e+01,3.905857241846274697e+00
6.680000000000000000e+02,0.000000000000000000e+00,3.287116844288181738e+01,-1.441359367127904534e+01,-1.845757477160276849e+01
6.690000000000000000e+02,0.000000000000000000e+00,5.774711989037943027e+01,-3.377809747857789802e+01,-2.396902241180153226e+01
6.700000000000000000e+02,0.000000000000000000e+00,5.070082418684372527e+01,-1.810973737122476734e+01,-3.259108681561895793e+01
6.710000000000000000e+02,0.000000000000000000e+00,1.699224094441479593e+01,-2.285314668307202268e+01,5.860905738657224973e+00
6.720000000000000000e+02,0.000000000000000000e+00,4.311685532982161817e+01,-3.888516536879303942e+01,-4.231689961028587632e+00
6.730000000000000000e+02,0.000000000000000000e+00,4.534230546068602052e+01,-2.866231811177138056e+01,-1.667998734891463997e+01
6.740000000000000000e+02,0.000000000000000000e+00,3.319871823806533229e+01,-3.587286536078633503e+01,2.674147122720997416e+00
6.750000000000000000e+02,0.000000000000000000e+00,4.074276157540806764e+01,-1.865068258763398035e+01,-2.209207898777409085e+01
6.760000000000000000e+02,0.000000000000000000e+00,1.983011400044213701e+01,-8.996687556467401592e+00,-1.083342644397472831e+01
6.770000000000000000e+02,0.000000000000000000e+00,4.108467529678562435e+00,7.716414409950608011e+00,-1.182488193962917045e+01
6.780000000000000000e+02,0.000000000000000000e+00,4.355428817481300996e+01,-4.048208633002173684e+01,-3.072201844791267789e+00
6.790000000000000000e+02,0.000000000000000000e+00,3.749003818801491406e+01,-1.024849058274812208e+01,-2.724154760526678842e+01
6.800000000000000000e+02,0.000000000000000000e+00,1.865759113078112108e+01,-2.514890230165200791e+01,6.491311170870888603e+00
6.810000000000000000e+02,0.000000000000000000e+00,5.822705382678488917e+01,-3.656542200494498474e+01,-2.166163182183990443e+01
6.820000000000000000e+02,0.000000000000000000e+00,3.996131288291655892e+01,-1.674494348128855492e+01,-2.321636940162801110e+01
6.830000000000000000e+02,0.000000000000000000e+00,1.856749725599982170e+01,-4.718639920130182297e+00,-1.384885733586964740e+01
6.840000000000000000e+02,0.000000000000000000e+00,4.054196417668971719e+01,-2.745031804592664315e+01,-1.309164613076308115e+01
6.850000000000000000e+02,0.000000000000000000e+00,1.194629939856550571e+01,1.227750847581843630e+01,-2.422380787438394023e+01
6.860000000000000000e+02,0.000000000000000000e+00,4.014640651887344092e+01,-2.537814841494831697e+01,-1.476825810392512750e+01
6.870000000000000000e+02,0.000000000000000000e+00,4.018916199802289668e+01,-3.926973757114365071e+01,-9.194244268792445274e-01
6.880000000000000000e+02,0.000000000000000000e+00,4.530797281993706349e+01,-1.141858130918649827e+01,-3.388939151075057765e+01
6.890000000000000000e+02,0.000000000000000000e+00,7.827520288989824770e+00,1.207582772942301830e+01,-1.990334801841284573e+01
6.900000000000000000e+02,0.000000000000000000e+00,5.030066096205495541e+01,-3.076106297995686845e+01,-1.953959798209806920e+01
6.910000000000000000e+02,0.000000000000000000e+00,3.254209637177058312e+01,-6.488831709119311952e+00,-2.605326466265127294e+01
6.920000000000000000e+02,0.000000000000000000e+00,1.129953355930203251e+01,-1.549314502337040977e+01,4.193611464068377259e+00
6.930000000000000000e+02,0.000000000000000000e+00,5.764715354707277584e+01,-4.204296508871659910e+01,-1.560418845835617674e+01
6.940000000000000000e+02,0.000000000000000000e+00,3.080742593224609038e+01,-3.036541131845927310e+01,-4.420146137868026792e-01
6.950000000000000000e+02,0.000000000000000000e+00,3.409276593674538702e+01,-1.650885282634242390e+00,-3.244188065411113797e+01
6.960000000000000000e+02,0.000000000000000000e+00,5.351411850663050274e+01,-3.922526691682407574e+01,-1.428885158980643055e+01
6.970000000000000000e+02,0.000000000000000000e+00,2.915012919380431100e+01,4.820520350097084794e+00,-3.397064954390140201e+01
6.980000000000000000e+02,0.000000000000000000e+00,9.665913252447250414e+00,-2.212769873314414326e+01,1.246178548069689285e+01
6.990000000000000000e+02,0.000000000000000000e+00,4.197475020104209165e+01,-3.636634810416997432e+00,-3.833811539062509866e+01
7.000000000000000000e+02,0.000000000000000000e+00,2.762192529191917600e+01,-3.143472138951316452e+01,3.812796097593990741e+00
7.010000000000000000e+02,0.000000000000000000e+00,2.620815763495132700e+01,6.631195043519667820e+00,-3.283935267847099482e+01
7.020000000000000000e+02,0.000000000000000000e+00,3.116007057375504630e+01,-1.166062180707414164e+01,-1.949944876668090288e+01
7.030000000000000000e+02,0.000000000000000000e+00,4.932337208416901575e+01,-3.981450595649790358e+01,-9.508866127671097956e+00
7.040000000000000000e+02,0.000000000000000000e+00,5.286839428889300763e+01,-1.552690905570437430e+01,-3.734148523318862800e+01
7.050000000000000000e+02,0.000000000000000000e+00,4.373861823793490089e+01,-2.322965614460427730e+01,-2.050896209333062359e+01
7.060000000000000000e+02,0.000000000000000000e+00,4.884587856919656801e+00,1.214707150370115940e+01,-1.703165936062081798e+01
7.070000000000000000e+02,0.000000000000000000e+00,1.430348990116952557e+01,-1.393531557389635900e+01,-3.681743272731657912e-01
7.080000000000000000e+02,0.000000000000000000e+00,1.321495150207306324e+01,-1.732533097559539925e+01,4.110379473522335125e+00
7.090000000000000000e+02,0.000000000000000000e+00,5.655122891753717340e+01,-4.064282375903098199e+01,-1.590840515850619497e+01
7.100000000000000000e+02,0.000000000000000000e+00,5.600660337217603058e+01,-4.208962104034527840e+01,-1.391698233183074862e+01
7.110000000000000000e+02,0.000000000000000000e+00,4.159926451627063670e+01,-1.514307982941571318e+01,-2.645618468685491820e+01
7.120000000000000000e+02,0.000000000000000000e+00,1.058555541981779058e+01,-2.022116052215401183e+01,9.635605102336223027e+00
7.130000000000000000e+02,0.000000000000000000e+00,1.316133099886281954e+01,-2.266743983772264670e+01,9.506108838859823607e+00
7.140000000000000000e+02,0.000000000000000000e+00,2.852147735206362356e+01,8.042881378181525320e-02,-2.860190616584545609e+01
7.150000000000000000e+02,0.000000000000000000e+00,2.581904181487644667e+00,-9.017779756906101341e+00,6.435875575418459782e+00
7.160000000000000000e+02,0.000000000000000000e+00,2.764382707928169314e+00,-1.869001519158211888e+00,-8.953811887699522076e-01
7.170000000000000000e+02,0.000000000000000000e+00,5.230793268673401286e+01,-3.199339722968068145e+01,-2.031453545705333141e+01
7.180000000000000000e+02,0.000000000000000000e+00,4.087556487767418645e+00,-1.387037852499940094e+01,9.782822037231984069e+00
7.190000000000000000e+02,0.000000000000000000e+00,3.576559108582742397e+01,-2.981034685832569764e+01,-5.955244227501730769e+00
7.200000000000000000e+02,0.000000000000000000e+00,4.816929580493766849e+01,-9.458979547731663828e+00,-3.871031625720600289e+01
7.210000000000000000e+02,0.000000000000000000e+00,6.231194727314569093e+01,-3.805635933688523664e+01,-2.425558793626044007e+01
7.220000000000000000e+02,0.000000000000000000e+00,5.532906757273089937e+01,-1.706020398795330451e+01,-3.826886358477758421e+01
7.230000000000000000e+02,0.000000000000000000e+00,6.169542531359638815e+01,-3.374530469544875899e+01,-2.795012061814762561e+01
7.240000000000000000e+02,0.000000000000000000e+00,4.432280970667042652e+01,-3.517720844760697219e+01,-9.145601259063449007e+00
7.250000000000000000e+02,0.000000000000000000e+00,4.987933496353191032e+01,-2.845282524469574170e+01,-2.142650971883616862e+01
7.260000000000000000e+02,0.000000000000000000e+00,3.624533245569868711e+01,-3.384149760059264622e+01,-2.403834855106040891e+00
7.270000000000000000e+02,0.000000000000000000e+00,8.493948441773261138e+00,-1.965054111024698003e+01,1.115659266847371889e+01
7.280000000000000000e+02,0.000000000000000000e+00,4.088397160577020628e+01,-3.467692984643802134e+01,-6.207041759332197373e+00
7.290000000000000000e+02,0.000000000000000000e+00,4.917788153761506464e+01,-2.484658666764742208e+01,-2.433129486996766389e+01
7.300000000000000000e+02,0.000000000000000000e+00,1.754721882989488080e+01,-2.381661110356645494e+01,6.269392273671574145e+00
7.310000000000000000e+02,0.000000000000000000e+00,2.358508460607207091e-01,-9.695012743216976148e+00,9.459161897156256771e+00
7.320000000000000000e+02,0.000000000000000000e+00,-2.163600783839592534e+00,-8.987397656394580991e+00,1.115099844023417042e+01
7.330000000000000000e+02,0.000000000000000000e+00,3.061216554301156378e+01,-3.507475585146550401e+01,4.462590308453930454e+00
7.340000000000000000e+02,0.000000000000000000e+00,-5.414261556709027978e+00,1.165820508606021022e+01,-6.243943529351180466e+00
7.350000000000000000e+02,0.000000000000000000e+00,2.474346837389801479e+01,-7.209079410067437799e+00,-1.753438896383057966e+01
7.360000000000000000e+02,0.000000000000000000e+00,4.811988414029229233e+01,-1.019841793568482657e+01,-3.792146620460746931e+01
7.370000000000000000e+02,0.000000000000000000e+00,9.041497674050211764e-01,-2.721741538347414835e+00,1.817591770942388552e+00
7.380000000000000000e+02,0.000000000000000000e+00,1.539994474081626485e+01,1.136250840502191295e+01,-2.676245314583817247e+01
