5.000000000000000000e+02,1.000000000000000000e+00,-3.787728744320704521e+01,-1.452872887140972935e+01,-2.246434081609708144e+00
5.010000000000000000e+02,1.000000000000000000e+00,-6.588741497506502398e+00,4.287966214736822224e+01,-4.506518315301653921e+00
5.020000000000000000e+02,1.000000000000000000e+00,4.515184357394380044e+01,1.533151040473224569e+01,4.409674154995247619e+00
5.030000000000000000e+02,1.000000000000000000e+00,2.209265698244060516e+01,2.318128123185713463e+01,8.481138111390233547e+00
5.040000000000000000e+02,1.000000000000000000e+00,4.723305347352896177e+01,1.634973293281284823e+00,4.724065159429881255e+00
5.050000000000000000e+02,1.000000000000000000e+00,1.743966439687126169e+01,9.752705754865655108e-02,4.951131578767888897e+00
5.060000000000000000e+02,1.000000000000000000e+00,1.624634978593282497e+01,-3.661140548998822020e+00,-7.032737945936563762e+00
5.070000000000000000e+02,1.000000000000000000e+00,6.300307294512871970e+00,4.017952171034565367e+01,-2.332329052396039604e+00
5.080000000000000000e+02,1.000000000000000000e+00,3.492760033767287720e+00,-3.155875401567764982e+01,2.085257567876550866e-01
5.090000000000000000e+02,1.000000000000000000e+00,-4.651274633597939356e+00,1.978088484465729024e+01,5.954406934356231140e+00
5.100000000000000000e+02,1.000000000000000000e+00,4.447890454467735566e+01,7.340370080226835903e+00,2.353001716399240273e+00
5.110000000000000000e+02,1.000000000000000000e+00,-1.158302097505179695e+01,-4.828790993387916330e+01,6.274774520312965009e+00
5.120000000000000000e+02,1.000000000000000000e+00,9.232869533564725728e+00,-1.421504419423807164e+01,-2.517793826308087901e+00
5.130000000000000000e+02,1.000000000000000000e+00,2.624308992644311189e+01,-1.716509274791877004e+01,2.717663138002679446e+00
5.140000000000000000e+02,1.000000000000000000e+00,-2.095914535841751913e+00,2.404450308452735996e+01,-7.948521084621973376e-01
5.150000000000000000e+02,1.000000000000000000e+00,-3.545330791844461515e+01,2.235366331262558237e+00,4.440563079418740067e+00
5.160000000000000000e+02,1.000000000000000000e+00,2.551494118468835026e+01,2.863454895725371685e+01,-2.568563360042250832e+00
5.170000000000000000e+02,1.000000000000000000e+00,1.178983023173490530e+01,-1.542165303081873162e+01,-2.420255496747814039e+00
5.180000000000000000e+02,1.000000000000000000e+00,1.513819710588990120e+01,-4.056442542273354945e+01,-7.020932010047506999e+00
5.190000000000000000e+02,1.000000000000000000e+00,1.149614903049557491e+00,-1.689878795055681948e+01,2.534069626260941011e+00
5.200000000000000000e+02,1.000000000000000000e+00,-2.471250964311195375e+01,-4.017711936472878875e+01,-1.608321385742221832e-01
5.210000000000000000e+02,1.000000000000000000e+00,-1.176578635920923332e+01,4.283643200434976706e+01,-2.761378842252047772e+00
5.220000000000000000e+02,1.000000000000000000e+00,2.148911312298028164e+01,2.899576745728218796e+01,6.658162240877728344e+00
5.230000000000000000e+02,1.000000000000000000e+00,2.536687880967208386e+01,2.232751803089630371e+01,6.662689223921598014e+00
5.240000000000000000e+02,1.000000000000000000e+00,3.408838681401985760e+00,-1.654390302654569567e+01,3.988412771013551961e-01
5.250000000000000000e+02,1.000000000000000000e+00,-3.089843957026353038e+01,3.687129050764150406e+01,4.645488201632869796e+00
5.260000000000000000e+02,1.000000000000000000e+00,4.440092002780685476e+01,6.524912682032558919e+00,2.899193811380761598e+00
5.270000000000000000e+02,1.000000000000000000e+00,1.666411441324143894e+01,-5.942223774624794785e+00,-6.235007549599973942e+00
5.280000000000000000e+02,1.000000000000000000e+00,1.642052394952104066e+01,-3.128271180618503422e+01,7.542204261581170854e+00
5.290000000000000000e+02,1.000000000000000000e+00,3.682431850987737931e+01,2.575460486688916362e+01,4.397661195567768466e+00
5.300000000000000000e+02,1.000000000000000000e+00,3.079327110366533660e+01,-3.171639513414580236e+01,3.754287910883621127e+00
5.310000000000000000e+02,1.000000000000000000e+00,-2.299120951489196152e+00,2.409615346940979919e+01,4.748186249874028597e+00
5.320000000000000000e+02,1.000000000000000000e+00,-4.186059709579518895e+00,1.503622342720062299e+01,-7.076218189199774855e+00
5.330000000000000000e+02,1.000000000000000000e+00,4.694717739026958725e+01,-2.452627561939173972e+00,1.299960814777834761e+00
5.340000000000000000e+02,1.000000000000000000e+00,4.405134731969370776e+00,3.151407347158735206e+01,-3.675852966543816880e+00
5.350000000000000000e+02,1.000000000000000000e+00,2.140363746193683525e+01,2.734322757167333862e+00,-1.074548818892594904e+00
5.360000000000000000e+02,1.000000000000000000e+00,-1.252736800250622728e+01,-4.711767744626240528e+01,6.609480773113694418e+00
5.370000000000000000e+02,1.000000000000000000e+00,4.891272550314409528e+01,2.146677970741502683e+00,-2.905020059366202889e-01
5.380000000000000000e+02,1.000000000000000000e+00,2.948902869024260909e+01,2.619323878749442258e+01,-3.773387872756211792e+00
5.390000000000000000e+02,1.000000000000000000e+00,1.977807374142926378e+01,-3.264422100074260413e+01,-8.798988303441600323e+00
5.400000000000000000e+02,1.000000000000000000e+00,2.357148482645019527e+01,-8.115710352962667073e+00,4.849032122871632211e+00
5.410000000000000000e+02,1.000000000000000000e+00,-3.126007883525767994e+01,5.014955087113560417e+00,3.982834037779217518e+00
5.420000000000000000e+02,1.000000000000000000e+00,-5.901720072236722459e+00,2.480642632908734058e+01,2.867581875390381896e+00
5.430000000000000000e+02,1.000000000000000000e+00,-1.822069484111929327e+01,1.570226672504305654e+01,1.336987450587110438e-01
5.440000000000000000e+02,1.000000000000000000e+00,1.001556311545268230e+01,-1.600247435289893616e+01,-4.151554588460816930e+00
5.450000000000000000e+02,1.000000000000000000e+00,2.201896126718231983e+01,-3.165017752924826411e+01,-4.877988544491350886e+00
5.460000000000000000e+02,1.000000000000000000e+00,-4.026553335458990546e+01,-2.632051655002967649e+01,-7.556190073021974207e+00
5.470000000000000000e+02,1.000000000000000000e+00,-1.766474618628782167e+01,-1.537470959787196989e+01,4.911850628754129033e+00
5.480000000000000000e+02,1.000000000000000000e+00,-5.009216227972546065e+00,1.526107767898717249e+01,-5.980482571263300073e+00
5.490000000000000000e+02,1.000000000000000000e+00,-3.536294465789993069e+01,-8.905567095536452982e+00,-3.845583496503542698e+00
5.500000000000000000e+02,1.000000000000000000e+00,-3.459073451224764284e+01,2.894304098369495204e+00,3.713956973305506892e+00
5.510000000000000000e+02,1.000000000000000000e+00,-6.922600529715055906e+00,1.826483745125837643e+01,4.861464314871936310e+00
5.520000000000000000e+02,1.000000000000000000e+00,-1.311222220504804170e+01,7.113596701924672416e+00,6.433948819505015848e+00
5.530000000000000000e+02,1.000000000000000000e+00,7.083551995490237729e+00,-1.618976815685283910e+01,-2.078946869555933219e+00
5.540000000000000000e+02,1.000000000000000000e+00,1.047212630184352200e+01,-1.551047571461721475e+01,-3.013590263779557077e+00
5.550000000000000000e+02,1.000000000000000000e+00,1.964351021661197194e+01,3.089408460048401750e+01,-6.025039649854713630e+00
5.560000000000000000e+02,1.000000000000000000e+00,-1.639295978503293227e+01,-4.695996940497764882e+01,7.147461058441368920e+00
5.570000000000000000e+02,1.000000000000000000e+00,-7.082141021145777593e+00,4.562931410921423492e+01,-8.108505542045616465e+00
5.580000000000000000e+02,1.000000000000000000e+00,2.182377930235194086e+01,-2.542800561912825330e+01,-4.833067964478071410e+00
5.590000000000000000e+02,1.000000000000000000e+00,-2.943486057626089902e+01,3.803835462279453594e+01,3.922959138965350867e+00
5.600000000000000000e+02,1.000000000000000000e+00,-3.862723522555380384e+01,1.823648619385482306e+01,-1.194035066146401647e+00
5.610000000000000000e+02,1.000000000000000000e+00,6.075399842351589363e+00,3.858910390981385063e+01,-2.496667623075358833e+00
5.620000000000000000e+02,1.000000000000000000e+00,1.229771530517961331e+01,7.702572196030581075e+00,-1.039443439123487245e+00
5.630000000000000000e+02,1.000000000000000000e+00,-2.775131626283511466e+01,4.042466218144970469e+01,4.217762617558615368e+00
5.640000000000000000e+02,1.000000000000000000e+00,2.226730609831760077e+01,-7.865619859003971648e-01,8.709102100235108779e+00
5.650000000000000000e+02,1.000000000000000000e+00,4.453734758901183710e+01,-1.362947963060362788e+01,-8.790913240799755002e+00
5.660000000000000000e+02,1.000000000000000000e+00,-1.810282638058524540e+01,1.761432072253902703e+01,-2.545634762778568039e+00
5.670000000000000000e+02,1.000000000000000000e+00,-1.498563349289655378e+01,-1.498413720115602565e+01,-4.456693850400972323e+00
5.680000000000000000e+02,1.000000000000000000e+00,4.989868472048668985e-03,-2.059205028738907117e+01,4.419663802318849477e+00
5.690000000000000000e+02,1.000000000000000000e+00,-3.499544118427477457e+01,-1.596292282250310945e+00,2.685678822679803179e+00
5.700000000000000000e+02,1.000000000000000000e+00,-1.071691643180076348e+01,-4.693264194478634010e+01,4.087972995391432107e+00
5.710000000000000000e+02,1.000000000000000000e+00,-3.865393007310563434e+01,2.222361309733938128e+01,6.380452984193218491e+00
5.720000000000000000e+02,1.000000000000000000e+00,-3.280363385125865960e+01,3.253781850609436788e+01,3.829024134207123620e+00
5.730000000000000000e+02,1.000000000000000000e+00,-5.009166181500884996e+00,1.526105515515445532e+01,-5.980492750432899740e+00
5.740000000000000000e+02,1.000000000000000000e+00,3.814932545835142008e+01,2.348687329123410095e+01,4.854716908969098021e+00
5.750000000000000000e+02,1.000000000000000000e+00,-2.576130785091029196e+01,-1.067103015704802438e+01,7.225122632781283416e-01
5.760000000000000000e+02,1.000000000000000000e+00,1.681238711079813442e+01,2.921700687642120897e+01,-3.875007147201984026e+00
5.770000000000000000e+02,1.000000000000000000e+00,-3.158974591806141063e+01,-1.065622168905108502e+01,-5.088091353502001368e+00
5.780000000000000000e+02,1.000000000000000000e+00,1.684440400140199579e+00,2.795355511907127877e+01,-3.769944843702252246e+00
5.790000000000000000e+02,1.000000000000000000e+00,2.057199274803724265e+01,-2.253556792972733902e+01,-3.618145963485925876e+00
5.800000000000000000e+02,1.000000000000000000e+00,1.439825739895095325e+00,1.651485446361696319e+01,-4.629220896404458330e+00
5.810000000000000000e+02,1.000000000000000000e+00,-4.043362934024946043e+01,2.243135216410529154e+01,2.210499132869926608e+00
5.820000000000000000e+02,1.000000000000000000e+00,2.129531546906224548e+01,3.289992552017686478e+01,-4.281222388657870859e+00
5.830000000000000000e+02,1.000000000000000000e+00,-5.159374624422739863e+00,-2.692532087906501914e+01,-1.916059292438466510e+00
5.840000000000000000e+02,1.000000000000000000e+00,-1.000826881581125960e+01,1.507298785554921672e+01,3.278892718882000956e+00
5.850000000000000000e+02,1.000000000000000000e+00,-3.213059402412419985e+01,-7.718259268365104120e+00,-3.551717866447388960e+00
5.860000000000000000e+02,1.000000000000000000e+00,-9.547704328936946538e+00,1.798321512615880025e+01,-5.203810745002549254e+00
5.870000000000000000e+02,1.000000000000000000e+00,6.346418282193827531e-01,-1.568343665405740239e+01,1.901664147222341672e+00
5.880000000000000000e+02,1.000000000000000000e+00,4.370223244418858144e+01,-1.666758240984329476e+01,-6.617084219547703761e+00
5.890000000000000000e+02,1.000000000000000000e+00,2.352883477257147149e+01,-1.203895522013361941e+01,6.427383294462186036e+00
5.900000000000000000e+02,1.000000000000000000e+00,4.380588914473889162e+01,-1.995440366949033972e+01,-3.558742452435751602e+00
5.910000000000000000e+02,1.000000000000000000e+00,-2.634785061121076311e+01,3.822926750926962569e+01,3.843282411526721010e+00
5.920000000000000000e+02,1.000000000000000000e+00,4.973963758903820143e+00,2.859327909163673098e+01,-2.747368192202001680e+00
5.930000000000000000e+02,1.000000000000000000e+00,-4.338609880435059907e+00,1.780310369911996560e+01,-4.769819904588440629e+00
5.940000000000000000e+02,1.000000000000000000e+00,-3.776346809635609247e+01,-3.017834900108563811e+00,6.097547815406065830e+00
5.950000000000000000e+02,1.000000000000000000e+00,-1.683860398862554675e+01,1.828823606272854008e+01,-3.219416418520188561e+00
5.960000000000000000e+02,1.000000000000000000e+00,4.013430999270465982e+00,-4.322789726280852562e+01,-5.158391376045553534e-01
5.970000000000000000e+02,1.000000000000000000e+00,8.315489412266076741e+00,-3.884069625866360553e+01,-5.304100700695668635e+00
5.980000000000000000e+02,1.000000000000000000e+00,-3.874578685541175105e+01,7.526319475783108004e+00,-5.640751701913448102e+00
5.990000000000000000e+02,1.000000000000000000e+00,1.761006018219224245e+01,-3.546382384707850122e+01,-9.175856991676138108e+00
6.000000000000000000e+02,1.000000000000000000e+00,2.226732197106921518e+01,-7.864881705917523558e-01,8.709052551282184140e+00
6.010000000000000000e+02,1.000000000000000000e+00,5.735930289523398784e+00,4.129950076372260526e+01,-1.863397650261753968e+00
6.020000000000000000e+02,1.000000000000000000e+00,-1.238741231733356507e+01,-9.722190978785613780e+00,-5.927625209481144353e+00
6.030000000000000000e+02,1.000000000000000000e+00,5.282136181553519272e+00,4.074901946193263313e+01,-2.082776942636969331e+00
6.040000000000000000e+02,1.000000000000000000e+00,-3.599689703654044592e+01,3.428265814581543669e+00,6.872271371126916328e+00
6.050000000000000000e+02,1.000000000000000000e+00,6.451620358472898609e+00,-4.107674296757421217e+01,-1.873339293249475901e+00
6.060000000000000000e+02,1.000000000000000000e+00,4.281804536466571420e+01,1.726492786736141127e+01,6.268031343333454686e+00
6.070000000000000000e+02,1.000000000000000000e+00,-2.272818206669509422e+01,-1.363022705966688974e+01,-4.834283351309973109e-01
6.080000000000000000e+02,1.000000000000000000e+00,3.637678636835659773e+01,-2.464052187118447534e+01,-3.362463278120420007e-01
6.090000000000000000e+02,1.000000000000000000e+00,1.928270445128814004e+01,3.020565086864647952e+01,8.571590150020606202e+00
6.100000000000000000e+02,1.000000000000000000e+00,-3.783707297321571872e+01,2.358848609107039351e+01,2.760244266802952762e+00
6.110000000000000000e+02,1.000000000000000000e+00,2.429029258637739019e+01,3.116132126967372429e+01,-6.687299802389304659e+00
6.120000000000000000e+02,1.000000000000000000e+00,-1.093400459642414546e+01,1.105273158691234592e+01,6.257776125110384058e+00
6.130000000000000000e+02,1.000000000000000000e+00,-4.095866076183185811e+01,1.736192045047420507e+01,-3.923670436296278763e-01
6.140000000000000000e+02,1.000000000000000000e+00,1.299649508302020884e+01,-4.030839933712524470e+01,-4.110632728904468181e+00
6.150000000000000000e+02,1.000000000000000000e+00,-4.559666853575579104e+00,1.680695973864015258e+01,-6.209662126222210254e+00
6.160000000000000000e+02,1.000000000000000000e+00,4.971281794212556804e+01,-3.395773677945457703e+00,-1.981686750873734804e+00
6.170000000000000000e+02,1.000000000000000000e+00,1.626660664832457215e+01,3.160240810947335177e+01,-7.372305753633050962e+00
6.180000000000000000e+02,1.000000000000000000e+00,2.371928068478423413e+01,2.050292540580482736e+01,6.662949323105859634e+00
6.190000000000000000e+02,1.000000000000000000e+00,1.780816476772958623e+01,-1.222381516274907209e+00,-3.921960250948315796e+00
6.200000000000000000e+02,1.000000000000000000e+00,2.414011209457339646e+01,-1.151368813093096222e+01,4.299588303615951013e+00
6.210000000000000000e+02,1.000000000000000000e+00,-2.065209528828827601e+01,-1.884994243889014953e+01,5.630478048012406589e+00
6.220000000000000000e+02,1.000000000000000000e+00,-3.599685107120018301e+01,3.428287536735687535e+00,6.872393929420671732e+00
6.230000000000000000e+02,1.000000000000000000e+00,-1.797272736212214639e+01,4.383208934878425111e+01,-2.589520358544612488e-01
6.240000000000000000e+02,1.000000000000000000e+00,-1.130983269159605165e+01,4.577536745633500459e+01,-5.005769557031054973e+00
6.250000000000000000e+02,1.000000000000000000e+00,6.971031807515962186e-02,4.383038345135316405e+01,-2.969874709194649576e+00
6.260000000000000000e+02,1.000000000000000000e+00,2.585803654039649402e+01,-1.983296755004244361e+01,1.684068912133128149e-01
6.270000000000000000e+02,1.000000000000000000e+00,1.033912311699370790e+01,-4.050282235827902610e+01,-7.703946039195472828e+00
6.280000000000000000e+02,1.000000000000000000e+00,1.986111389292108242e+01,-2.691998229861955494e+01,-2.712596422431612808e+00
6.290000000000000000e+02,1.000000000000000000e+00,1.891743931551165403e+01,1.506644495521802574e+00,-4.820637040395276962e+00
6.300000000000000000e+02,1.000000000000000000e+00,-4.068766545566446524e+01,9.058571793672891559e+00,-1.570482993163167862e+00
6.310000000000000000e+02,1.000000000000000000e+00,-2.039391119043010292e+01,1.564575413491323630e+01,1.879936102473094062e+00
6.320000000000000000e+02,1.000000000000000000e+00,-4.085270714763177935e+00,-4.856703539924193791e+01,2.209258326192814259e+00
6.330000000000000000e+02,1.000000000000000000e+00,2.101770384554767190e+01,-2.068907951786107802e+01,6.053294426684381335e-01
6.340000000000000000e+02,1.000000000000000000e+00,1.624635351355668789e+01,-3.661182661255642845e+00,-7.032695471223306072e+00
6.350000000000000000e+02,1.000000000000000000e+00,1.298475855949478053e+01,8.238044814252283743e+00,1.020161083744575592e+00
6.360000000000000000e+02,1.000000000000000000e+00,2.928975907734777451e+01,2.636997082330651665e+01,-1.465741285012263306e+00
6.370000000000000000e+02,1.000000000000000000e+00,1.545440292234292201e+01,-3.234197153165536776e+01,9.113467793591659927e+00
6.380000000000000000e+02,1.000000000000000000e+00,-1.594874891384617577e+01,-4.402717379915406326e+01,4.591580746444941852e+00
6.390000000000000000e+02,1.000000000000000000e+00,1.112432579374936559e+01,1.167894984370008338e+01,1.491182582055666339e+00
6.400000000000000000e+02,1.000000000000000000e+00,2.199556872934769558e+01,-2.395811357582346091e+01,-4.084583981959845289e+00
6.410000000000000000e+02,1.000000000000000000e+00,-3.806002720864717759e+01,-2.664801190086409122e+01,-9.404258769515317695e+00
6.420000000000000000e+02,1.000000000000000000e+00,9.285867426823909199e+00,-3.243269654820775827e+01,5.686337406851271759e+00
6.430000000000000000e+02,1.000000000000000000e+00,-3.117664080515017844e+01,-3.883283886685201480e+01,-1.434795568456022075e+00
6.440000000000000000e+02,1.000000000000000000e+00,-1.874771805695902671e+01,-5.053984565225464465e+00,-2.005477305881737227e+00
6.450000000000000000e+02,1.000000000000000000e+00,2.438831687331743936e+01,-1.442713068429823586e+01,5.690252337129956928e+00
6.460000000000000000e+02,1.000000000000000000e+00,1.561432583588627665e+01,-3.437578746304433963e+01,-7.855947300394224619e+00
6.470000000000000000e+02,1.000000000000000000e+00,-1.865902856950668820e+01,-4.172540128972035944e+01,5.839363446207032737e+00
6.480000000000000000e+02,1.000000000000000000e+00,4.748015606443483705e+01,-1.446730378789953697e+01,-6.261945057940563331e+00
6.490000000000000000e+02,1.000000000000000000e+00,-3.679788983869444507e+01,2.409931172943208466e+00,6.901317785949534489e+00
6.500000000000000000e+02,1.000000000000000000e+00,-1.877372404348363943e+01,-2.084076107803165545e+00,-1.685460508269909452e+00
6.510000000000000000e+02,1.000000000000000000e+00,2.055710131671911256e+01,3.100471091263949930e+01,-2.725221036900410176e+00
6.520000000000000000e+02,1.000000000000000000e+00,-4.349792832755084326e+00,2.067680468750394240e+01,2.564261093184399876e+00
6.530000000000000000e+02,1.000000000000000000e+00,-3.379905656021951899e+01,3.229859120874345280e+01,4.181985987806330130e+00
6.540000000000000000e+02,1.000000000000000000e+00,-9.008429723489964402e+00,4.424141117784889587e+01,-4.527021177876725311e+00
6.550000000000000000e+02,1.000000000000000000e+00,4.417430879719407955e+01,1.123865220311905233e+01,7.442171294765064005e+00
6.560000000000000000e+02,1.000000000000000000e+00,1.585532991018740034e+01,9.234563589543601125e+00,-2.200354750140477433e-01
6.570000000000000000e+02,1.000000000000000000e+00,4.996620415409165616e+01,-1.616695945633149778e+00,8.313997917484639011e-02
6.580000000000000000e+02,1.000000000000000000e+00,4.993193070743970452e+01,-5.060201268924855889e+00,-3.080716842674594336e+00
6.590000000000000000e+02,1.000000000000000000e+00,2.165346322847073779e+01,-3.399008797348034960e+01,6.795333337170407439e+00
6.600000000000000000e+02,1.000000000000000000e+00,-3.833986546996355571e+01,-1.462564090940931116e+01,-2.908547972434811779e+00
6.610000000000000000e+02,1.000000000000000000e+00,4.734956381971935002e+01,1.223363700424018319e+01,4.271769720313000285e+00
6.620000000000000000e+02,1.000000000000000000e+00,1.536943590731334019e+01,-3.520618607501016584e+01,5.245739411818746589e+00
6.630000000000000000e+02,1.000000000000000000e+00,2.398862397261388679e+01,1.001824007119617121e+01,-2.690487377332390295e+00
6.640000000000000000e+02,1.000000000000000000e+00,-3.703885730288376976e+01,1.938444374785157009e+01,2.930762286461640720e+00
6.650000000000000000e+02,1.000000000000000000e+00,8.950012230315465445e+00,2.774960548248349212e+01,-3.342970790251541313e+00
6.660000000000000000e+02,1.000000000000000000e+00,1.382974753874637308e+01,1.080813882025791628e+01,4.403389171705256455e-01
6.670000000000000000e+02,1.000000000000000000e+00,-8.706011366487796721e+00,-2.406268547869826335e+01,-4.820965669405621767e+00
6.680000000000000000e+02,1.000000000000000000e+00,-1.364023437671259309e+01,1.924022447204241004e+01,-3.137416753456191199e+00
6.690000000000000000e+02,1.000000000000000000e+00,3.255142907354463233e+01,2.630304594959229547e+01,-1.112069385772802343e+00
6.700000000000000000e+02,1.000000000000000000e+00,2.649032158952949967e+00,3.024608234831606879e+01,-1.655144833919710567e-01
6.710000000000000000e+02,1.000000000000000000e+00,3.130968978737787722e+01,-2.813982023850839198e+01,-1.659182453663920587e+00
6.720000000000000000e+02,1.000000000000000000e+00,9.383817104665780562e+00,-1.523722229773979642e+01,-4.432274510957978642e+00
6.730000000000000000e+02,1.000000000000000000e+00,-2.349744762501886086e+01,1.206467653647571225e+01,3.403114643167167941e+00
6.740000000000000000e+02,1.000000000000000000e+00,4.240584769828586076e+01,1.070408186734371903e+01,6.793251470319908947e+00
6.750000000000000000e+02,1.000000000000000000e+00,3.492733780436301227e+00,-3.155879090508954121e+01,2.085799665211772180e-01
6.760000000000000000e+02,1.000000000000000000e+00,9.919021303091700048e+00,3.018241345383971819e+01,-5.459168026687899022e+00
6.770000000000000000e+02,1.000000000000000000e+00,-3.957755111342304843e+01,-2.820073386263857174e-01,-6.190687513937138675e+00
6.780000000000000000e+02,1.000000000000000000e+00,1.940603027861432395e+01,2.169265030500610081e+01,4.916392123783857926e+00
6.790000000000000000e+02,1.000000000000000000e+00,-2.148460321562400566e+01,1.112189447354835004e+01,3.537824275032696697e+00
6.800000000000000000e+02,1.000000000000000000e+00,-1.158295106617472214e+01,-4.828793922541530748e+01,6.274747377124560543e+00
6.810000000000000000e+02,1.000000000000000000e+00,-1.818588903969085635e+01,4.168399887472014598e+01,1.121033370639992199e+00
6.820000000000000000e+02,1.000000000000000000e+00,1.804774506441910731e+01,-2.798520239668307763e+00,-3.368763981788879924e+00
6.830000000000000000e+02,1.000000000000000000e+00,-1.579122652468791133e+00,1.640481456376802072e+01,-4.221981503408414937e+00
6.840000000000000000e+02,1.000000000000000000e+00,-2.937467012699636371e+01,3.502036361673704334e+01,4.218330762942476220e+00
6.850000000000000000e+02,1.000000000000000000e+00,-1.776043808626880960e+01,-7.645183037417059957e+00,-1.716556481772202991e+00
6.860000000000000000e+02,1.000000000000000000e+00,-4.025863292853533615e+00,4.228188231771915184e+01,-5.157436031474553317e+00
6.870000000000000000e+02,1.000000000000000000e+00,-3.806006915016780567e+01,-2.664807624207595893e+01,-9.404302384773727042e+00
6.880000000000000000e+02,1.000000000000000000e+00,-8.917590618147031023e+00,-4.730333152729123469e+01,8.458508320947711212e+00
6.890000000000000000e+02,1.000000000000000000e+00,2.157220228805645590e+01,-3.036369837162932228e+01,-5.196440765722212696e+00
6.900000000000000000e+02,1.000000000000000000e+00,6.644746417066001776e+00,-4.402838915147542309e+01,-1.656272667413127397e+00
6.910000000000000000e+02,1.000000000000000000e+00,2.215260235246910980e+01,-2.961163520919471637e+01,4.499247976206780741e+00
6.920000000000000000e+02,1.000000000000000000e+00,-3.734057684334051430e+01,-3.004146016195804947e+01,-3.258110508043343234e+00
6.930000000000000000e+02,1.000000000000000000e+00,-3.728671836851164212e+00,2.308851726247983649e+01,-1.589070029593793176e-01
6.940000000000000000e+02,1.000000000000000000e+00,4.857225525898886787e+01,7.916576026282057477e+00,2.322159116137645807e+00
6.950000000000000000e+02,1.000000000000000000e+00,2.338462733088364587e+01,7.255151162943016985e+00,1.567940826207695482e-01
6.960000000000000000e+02,1.000000000000000000e+00,7.476492229174979798e+00,-4.344002579302659228e+01,-4.851219840583173015e-01
6.970000000000000000e+02,1.000000000000000000e+00,1.706061801482178453e+01,3.041808127025444364e+01,2.877218931815964886e+00
6.980000000000000000e+02,1.000000000000000000e+00,-3.737941123444821212e+00,-2.923602238825978006e+01,-2.744151556819085958e+00
6.990000000000000000e+02,1.000000000000000000e+00,2.000574632011274190e+01,4.877444236997172666e+00,-4.390442897787277587e+00
7.000000000000000000e+02,1.000000000000000000e+00,1.716314526922978345e+01,3.285499181078530739e+01,4.734040881647629817e+00
7.010000000000000000e+02,1.000000000000000000e+00,-3.915303057149893107e+01,-1.838625411414312438e+01,-6.459803799264917323e+00
7.020000000000000000e+02,1.000000000000000000e+00,1.954402302310855788e+01,-6.515511946488316219e+00,-7.116657746861983824e+00
7.030000000000000000e+02,1.000000000000000000e+00,-2.624966023090590284e+01,-1.292667568749945772e+01,-2.381064267807560419e+00
7.040000000000000000e+02,1.000000000000000000e+00,5.036111507185870195e+00,-1.563425552429083787e+01,9.527322098160970754e-01
7.050000000000000000e+02,1.000000000000000000e+00,-3.844234217646352647e+01,9.975698519629631278e+00,-5.795004903004085328e+00
7.060000000000000000e+02,1.000000000000000000e+00,-1.960796747873494894e+01,-1.698891937641493044e+01,1.080327409295821717e+00
7.070000000000000000e+02,1.000000000000000000e+00,2.148805691327205736e+01,2.344225605585597094e+01,8.703703675560719333e+00
7.080000000000000000e+02,1.000000000000000000e+00,-1.679199979595091818e+01,-6.435839684867371568e-01,2.510564345391594898e+00
7.090000000000000000e+02,1.000000000000000000e+00,-4.049964855310755496e+01,8.287147361555274871e-01,-6.594585075246166994e+00
7.100000000000000000e+02,1.000000000000000000e+00,-2.791331550909502113e+01,6.604027337940200582e+00,3.850483080599981900e+00
7.110000000000000000e+02,1.000000000000000000e+00,-3.716962826504370554e+01,2.311738093867436561e+00,-7.049140154371091427e+00
7.120000000000000000e+02,1.000000000000000000e+00,-1.018544301299497912e+00,-2.564790915362261003e+01,8.471461153833467206e-01
7.130000000000000000e+02,1.000000000000000000e+00,-1.099387022413671033e+01,1.230202607299986362e+01,7.288720775563472642e+00
7.140000000000000000e+02,1.000000000000000000e+00,-4.215401380201787873e+01,-9.102664238247953676e+00,-7.697284778856122722e-02
7.150000000000000000e+02,1.000000000000000000e+00,7.423795761449063058e+00,3.787256558115245042e+01,6.264267485826534587e-01
7.160000000000000000e+02,1.000000000000000000e+00,-1.589485367297698737e+01,-1.331007819499181188e+01,-3.365230735516571148e+00
7.170000000000000000e+02,1.000000000000000000e+00,3.952204309019482764e+01,1.720253603122945663e+01,7.801905663438651217e+00
7.180000000000000000e+02,1.000000000000000000e+00,-2.025816935167661725e+01,-1.655032102354482859e+01,1.516031875496015591e+00
7.190000000000000000e+02,1.000000000000000000e+00,4.887574793652566996e+01,-9.856338999540083634e+00,-4.192753331858193988e+00
7.200000000000000000e+02,1.000000000000000000e+00,2.135300747113030795e+01,7.335434467631674949e+00,-2.222943263662173763e+00
7.210000000000000000e+02,1.000000000000000000e+00,-1.087652429340993621e+01,1.586964944443532843e+01,-7.260910513354787099e+00
7.220000000000000000e+02,1.000000000000000000e+00,-3.848918259224561922e+01,-9.940242563240969886e+00,2.276907171722238665e+00
7.230000000000000000e+02,1.000000000000000000e+00,1.963608805385561595e+01,-2.928634934719872618e+01,-6.226724695703703460e+00
7.240000000000000000e+02,1.000000000000000000e+00,-6.019065397499271386e-01,2.839461797151803779e+01,-1.562454776232061082e+00
7.250000000000000000e+02,1.000000000000000000e+00,-1.368679094248241768e+01,-1.281071090304834037e+01,-8.591915794548944163e+00
7.260000000000000000e+02,1.000000000000000000e+00,3.494639668782956843e+00,-3.130310810361592644e+01,3.895392612638473473e+00
