3.650000000000000000e+02,0.000000000000000000e+00,-3.448358658157598455e+01,7.933622275345447861e+01,-4.485263617187847984e+01
3.660000000000000000e+02,0.000000000000000000e+00,-4.650557104783290896e+01,8.228631260475908960e+01,-3.578074155692618064e+01
3.670000000000000000e+02,0.000000000000000000e+00,-4.845757530910923805e+01,7.427612170397448210e+01,-2.581854639486526892e+01
3.680000000000000000e+02,0.000000000000000000e+00,-4.066328457667734853e+01,8.509383794388649846e+01,-4.443055336720914283e+01
3.690000000000000000e+02,0.000000000000000000e+00,-3.954430653181544386e+01,7.684768903800629403e+01,-3.730338250619085727e+01
3.700000000000000000e+02,0.000000000000000000e+00,-4.450459729901938033e+01,7.806006988494011978e+01,-3.355547258592074655e+01
3.710000000000000000e+02,0.000000000000000000e+00,-4.286480591542424179e+01,9.014939873808394566e+01,-4.728459282265968255e+01
3.720000000000000000e+02,0.000000000000000000e+00,-3.729764698403734258e+01,8.450222542154264715e+01,-4.720457843750532589e+01
3.730000000000000000e+02,0.000000000000000000e+00,-4.684277443416890918e+01,9.103895784238440569e+01,-4.419618340821551072e+01
3.740000000000000000e+02,0.000000000000000000e+00,-3.082143953185625307e+01,7.564181440005553725e+01,-4.482037486819925221e+01
3.750000000000000000e+02,0.000000000000000000e+00,-4.674020388958188477e+01,7.741808936246204098e+01,-3.067788547288015977e+01
3.760000000000000000e+02,0.000000000000000000e+00,-3.564209635219483374e+01,8.077580103890471719e+01,-4.513370468670989055e+01
3.770000000000000000e+02,0.000000000000000000e+00,-4.711210553513738830e+01,8.252739580678625941e+01,-3.541529027164884980e+01
3.780000000000000000e+02,0.000000000000000000e+00,-4.183940216102772069e+01,7.853138013410013230e+01,-3.669197797307240450e+01
3.790000000000000000e+02,0.000000000000000000e+00,-4.703118076143746151e+01,8.182296293424950306e+01,-3.479178217281204866e+01
3.800000000000000000e+02,0.000000000000000000e+00,-4.323925937317549995e+01,8.607872441757470483e+01,-4.283946504439920488e+01
3.810000000000000000e+02,0.000000000000000000e+00,-4.323921304350529482e+01,8.607866494731923979e+01,-4.283945190381395207e+01
3.820000000000000000e+02,0.000000000000000000e+00,-3.394995728569428906e+01,7.758999314548204040e+01,-4.364003585978775845e+01
3.830000000000000000e+02,0.000000000000000000e+00,-3.759731966684385895e+01,7.718475770317837714e+01,-3.958743803633448977e+01
3.840000000000000000e+02,0.000000000000000000e+00,-4.238106808763026834e+01,9.005125887470080670e+01,-4.767019078707053836e+01
3.850000000000000000e+02,0.000000000000000000e+00,-4.796319508804692333e+01,7.394887638434279609e+01,-2.598568129629589052e+01
3.860000000000000000e+02,0.000000000000000000e+00,-4.228113906687904233e+01,8.762253003350285496e+01,-4.534139096662384105e+01
3.870000000000000000e+02,0.000000000000000000e+00,-4.424660937915585635e+01,7.899472730687281796e+01,-3.474811792771694741e+01
3.880000000000000000e+02,0.000000000000000000e+00,-3.983847440498405490e+01,8.780995292134441854e+01,-4.797147851636037785e+01
3.890000000000000000e+02,0.000000000000000000e+00,-3.658801848987937433e+01,7.698048248355708267e+01,-4.039246399367772966e+01
3.900000000000000000e+02,0.000000000000000000e+00,-4.111832821314780517e+01,8.368456945156994209e+01,-4.256624123842216534e+01
3.910000000000000000e+02,0.000000000000000000e+00,-4.826776945541988795e+01,8.062190308775656433e+01,-3.235413363233669060e+01
3.920000000000000000e+02,0.000000000000000000e+00,-3.737187730502397187e+01,8.559536021121940053e+01,-4.822348290619543576e+01
3.930000000000000000e+02,0.000000000000000000e+00,-4.704283389705756235e+01,7.460228566403300476e+01,-2.755945176697545307e+01
3.940000000000000000e+02,0.000000000000000000e+00,-4.020361192963623864e+01,8.147476121691090611e+01,-4.127114928727463194e+01
3.950000000000000000e+02,0.000000000000000000e+00,-3.708187892768089000e+01,8.052145858823327274e+01,-4.343957966055236142e+01
3.960000000000000000e+02,0.000000000000000000e+00,-4.608238467464428112e+01,8.637407447739295208e+01,-4.029168980274865675e+01
3.970000000000000000e+02,0.000000000000000000e+00,-4.223952362959408902e+01,8.793849848045786644e+01,-4.569897485086377742e+01
3.980000000000000000e+02,0.000000000000000000e+00,-5.083526533348769050e+01,7.228850720739551150e+01,-2.145324187390785298e+01
3.990000000000000000e+02,0.000000000000000000e+00,-4.313790406843743597e+01,8.857776522328865099e+01,-4.543986115485122212e+01
4.000000000000000000e+02,0.000000000000000000e+00,-3.941229236168693006e+01,8.074510417044480448e+01,-4.133281180875787442e+01
4.010000000000000000e+02,0.000000000000000000e+00,-4.936623608498069871e+01,7.446143349673296541e+01,-2.509519741175226315e+01
4.020000000000000000e+02,0.000000000000000000e+00,-4.336476421442019813e+01,8.306334710136587773e+01,-3.969858288694565829e+01
4.030000000000000000e+02,0.000000000000000000e+00,-5.001805422099606346e+01,7.224385345619910481e+01,-2.222579923520303069e+01
4.040000000000000000e+02,0.000000000000000000e+00,-4.282157016973557973e+01,8.810649445787507261e+01,-4.528492428813945736e+01
4.050000000000000000e+02,0.000000000000000000e+00,-4.761439888835620593e+01,7.641597863172827942e+01,-2.880157974337207705e+01
4.060000000000000000e+02,0.000000000000000000e+00,-4.579417681549789165e+01,8.583527561389709604e+01,-4.004109879839918307e+01
4.070000000000000000e+02,0.000000000000000000e+00,-4.554622029981217679e+01,8.561918933045360802e+01,-4.007296903064145255e+01
4.080000000000000000e+02,0.000000000000000000e+00,-4.550736463230197870e+01,7.892568585634518286e+01,-3.341832122404320415e+01
4.090000000000000000e+02,0.000000000000000000e+00,-4.276708315498260760e+01,8.773890925482120906e+01,-4.497182609983860146e+01
4.100000000000000000e+02,0.000000000000000000e+00,-4.117921354256085209e+01,7.651157614397081375e+01,-3.533236260140993323e+01
4.110000000000000000e+02,0.000000000000000000e+00,-5.182472814878379097e+01,7.312393557695330060e+01,-2.129920742816953094e+01
4.120000000000000000e+02,0.000000000000000000e+00,-4.147909105696761145e+01,7.806327957390243455e+01,-3.658418851693484442e+01
4.130000000000000000e+02,0.000000000000000000e+00,-5.238329548611673658e+01,7.068823644916125204e+01,-1.830494096304448703e+01
4.140000000000000000e+02,0.000000000000000000e+00,-4.138645935693217126e+01,7.581977771421672685e+01,-3.443331835728455559e+01
4.150000000000000000e+02,0.000000000000000000e+00,-4.001306438981136182e+01,8.362592676006862291e+01,-4.361286237025727530e+01
4.160000000000000000e+02,0.000000000000000000e+00,-3.984631218659585272e+01,8.020318321491532743e+01,-4.035687102831946760e+01
4.170000000000000000e+02,0.000000000000000000e+00,-3.632059784892475562e+01,8.035845572722699615e+01,-4.403785787830225473e+01
4.180000000000000000e+02,0.000000000000000000e+00,-4.731175559714788648e+01,7.960975682581678825e+01,-3.229800122866890888e+01
4.190000000000000000e+02,0.000000000000000000e+00,-4.917097387766932570e+01,7.694469720645484756e+01,-2.777372332878553607e+01
4.200000000000000000e+02,0.000000000000000000e+00,-4.811027987284298746e+01,7.693368133623521032e+01,-2.882340146339220865e+01
4.210000000000000000e+02,0.000000000000000000e+00,-5.364654581945617196e+01,7.025513650176806379e+01,-1.660859068231190960e+01
4.220000000000000000e+02,0.000000000000000000e+00,-3.379088605754931507e+01,7.933404369895210095e+01,-4.554315764140278588e+01
4.230000000000000000e+02,0.000000000000000000e+00,-4.366563924256983142e+01,8.089018017955125117e+01,-3.722454093698141975e+01
4.240000000000000000e+02,0.000000000000000000e+00,-3.269917421760405318e+01,7.852808937365743702e+01,-4.582891515605338384e+01
4.250000000000000000e+02,0.000000000000000000e+00,-5.115816972393847095e+01,7.367743235387011680e+01,-2.251926262993163164e+01
4.260000000000000000e+02,0.000000000000000000e+00,-3.408007660756517510e+01,8.237580822545437798e+01,-4.829573161788920288e+01
4.270000000000000000e+02,0.000000000000000000e+00,-3.947529243168430924e+01,8.090947428193214819e+01,-4.143418185024784606e+01
4.280000000000000000e+02,0.000000000000000000e+00,-4.234896668047920087e+01,8.215216259698851786e+01,-3.980319591650932409e+01
4.290000000000000000e+02,0.000000000000000000e+00,-4.911080074420937081e+01,7.366149843067692871e+01,-2.455069768646754724e+01
4.300000000000000000e+02,0.000000000000000000e+00,-4.763153231109232166e+01,7.337989773883580824e+01,-2.574836542774347592e+01
4.310000000000000000e+02,0.000000000000000000e+00,-4.565719214588497721e+01,7.511992231214124160e+01,-2.946273016625623953e+01
4.320000000000000000e+02,0.000000000000000000e+00,-4.184584438478293578e+01,8.373320139599174183e+01,-4.188735701120880606e+01
4.330000000000000000e+02,0.000000000000000000e+00,-4.215619170215542511e+01,8.222468229796355388e+01,-4.006849059580811456e+01
4.340000000000000000e+02,0.000000000000000000e+00,-4.865131241128271000e+01,7.216608330807635241e+01,-2.351477089679363885e+01
4.350000000000000000e+02,0.000000000000000000e+00,-4.082500846507360848e+01,7.529476386839235147e+01,-3.446975540331870747e+01
4.360000000000000000e+02,0.000000000000000000e+00,-5.119985454254833002e+01,7.369285725859336367e+01,-2.249300271604502299e+01
4.370000000000000000e+02,0.000000000000000000e+00,-4.072694766315422044e+01,8.175118249834777373e+01,-4.102423483519355329e+01
4.380000000000000000e+02,0.000000000000000000e+00,-4.370579291158629331e+01,7.437840125462125229e+01,-3.067260834303496253e+01
4.390000000000000000e+02,0.000000000000000000e+00,-4.543676494406600597e+01,7.803163821999112315e+01,-3.259487327592513140e+01
4.400000000000000000e+02,0.000000000000000000e+00,-4.667896282590210433e+01,7.696413140356833082e+01,-3.028516857766621939e+01
4.410000000000000000e+02,0.000000000000000000e+00,-4.692131747208480164e+01,7.903054407371412537e+01,-3.210922660162932374e+01
4.420000000000000000e+02,0.000000000000000000e+00,-3.736268793526875243e+01,8.442753698661735484e+01,-4.706484905134863084e+01
4.430000000000000000e+02,0.000000000000000000e+00,-3.917689656541126197e+01,8.699492664433614664e+01,-4.781803007892488466e+01
4.440000000000000000e+02,0.000000000000000000e+00,-4.617380040306025535e+01,8.674088630396791189e+01,-4.056708590090766364e+01
4.450000000000000000e+02,0.000000000000000000e+00,-4.603710080480128397e+01,7.925958556144301781e+01,-3.322248475664171963e+01
4.460000000000000000e+02,0.000000000000000000e+00,-4.537959673619386081e+01,9.043318198831835275e+01,-4.505358525212449905e+01
4.470000000000000000e+02,0.000000000000000000e+00,-4.574053164551116879e+01,7.616085933573937439e+01,-3.042032769022819494e+01
4.480000000000000000e+02,0.000000000000000000e+00,-4.315371746615162607e+01,8.137583258980720302e+01,-3.822211512365559116e+01
4.490000000000000000e+02,0.000000000000000000e+00,-4.011951468855757952e+01,7.568461111595658508e+01,-3.556509642739900556e+01
4.500000000000000000e+02,0.000000000000000000e+00,-3.739368096774283146e+01,8.205324288731020488e+01,-4.465956191956736632e+01
4.510000000000000000e+02,0.000000000000000000e+00,-4.676033340578240427e+01,7.792110509916578565e+01,-3.116077169338337782e+01
4.520000000000000000e+02,0.000000000000000000e+00,-3.433241401194135989e+01,8.221069016408242192e+01,-4.787827615214105492e+01
4.530000000000000000e+02,0.000000000000000000e+00,-4.355701309855727743e+01,7.775761336268394075e+01,-3.420060026412669885e+01
4.540000000000000000e+02,0.000000000000000000e+00,-4.276422742664068011e+01,8.117973614303868146e+01,-3.841550871639800135e+01
4.550000000000000000e+02,0.000000000000000000e+00,-4.282863708412335058e+01,8.246343447918955860e+01,-3.963479739506620092e+01
4.560000000000000000e+02,0.000000000000000000e+00,-5.034828079569867754e+01,7.545006584462113608e+01,-2.510178504892246565e+01
4.570000000000000000e+02,0.000000000000000000e+00,-4.129196524643334243e+01,8.663404219578625032e+01,-4.534207694935291499e+01
4.580000000000000000e+02,0.000000000000000000e+00,-3.471707181995570579e+01,8.288816978567173521e+01,-4.817109796571602232e+01
4.590000000000000000e+02,0.000000000000000000e+00,-3.901194077395113879e+01,8.090215347428296866e+01,-4.189021270033181565e+01
4.600000000000000000e+02,0.000000000000000000e+00,-3.735955429329247579e+01,8.361348883061364745e+01,-4.625393453732117166e+01
4.610000000000000000e+02,0.000000000000000000e+00,-4.729771552120380562e+01,7.083830218064429118e+01,-2.354058665944048201e+01
4.620000000000000000e+02,0.000000000000000000e+00,-3.836658696832005688e+01,8.063132465388831349e+01,-4.226473768556827082e+01
4.630000000000000000e+02,0.000000000000000000e+00,-3.987089718307632324e+01,7.767303911585213427e+01,-3.780214193277580392e+01
4.640000000000000000e+02,0.000000000000000000e+00,-4.519146740177945532e+01,7.881548122490217168e+01,-3.362401382312273768e+01
4.650000000000000000e+02,0.000000000000000000e+00,-4.678462567159745333e+01,8.359321026856606807e+01,-3.680858459696861473e+01
4.660000000000000000e+02,0.000000000000000000e+00,-4.610947231245361877e+01,7.447852860381547657e+01,-2.836905629136186491e+01
4.670000000000000000e+02,0.000000000000000000e+00,-3.583612950998247726e+01,8.111257974808843585e+01,-4.527645023810595148e+01
4.680000000000000000e+02,0.000000000000000000e+00,-4.909342654880235557e+01,7.069081197366897129e+01,-2.159738542486661217e+01
4.690000000000000000e+02,0.000000000000000000e+00,-4.540540431239988806e+01,8.902387549786355692e+01,-4.361847118546364754e+01
4.700000000000000000e+02,0.000000000000000000e+00,-4.521104409580215844e+01,8.351163676113640122e+01,-3.830059266533425699e+01
4.710000000000000000e+02,0.000000000000000000e+00,-4.179246677609548044e+01,8.631070196547547368e+01,-4.451823518937998614e+01
4.720000000000000000e+02,0.000000000000000000e+00,-3.825665679050541712e+01,7.589708315086913615e+01,-3.764042636036375455e+01
4.730000000000000000e+02,0.000000000000000000e+00,-4.896972615806253515e+01,7.339253606067480007e+01,-2.442280990261228268e+01
4.740000000000000000e+02,0.000000000000000000e+00,-3.925980948889848321e+01,7.955593799628906027e+01,-4.029612850739056285e+01
4.750000000000000000e+02,0.000000000000000000e+00,-3.216927243532757075e+01,7.653127706701484101e+01,-4.436200463168727737e+01
4.760000000000000000e+02,0.000000000000000000e+00,-4.564930763846375328e+01,7.845741398055773175e+01,-3.280810634209395715e+01
4.770000000000000000e+02,0.000000000000000000e+00,-5.092791566435508344e+01,7.413521139541170157e+01,-2.320729573105662169e+01
4.780000000000000000e+02,0.000000000000000000e+00,-5.092093246967196052e+01,7.255440095915619736e+01,-2.163346848948421908e+01
4.790000000000000000e+02,0.000000000000000000e+00,-4.566491343542442394e+01,8.025193755886733982e+01,-3.458702412344290877e+01
4.800000000000000000e+02,0.000000000000000000e+00,-3.588488320387207864e+01,8.070930027630858206e+01,-4.482441707243652473e+01
4.810000000000000000e+02,0.000000000000000000e+00,-4.931601042348957264e+01,7.528624545873759644e+01,-2.597023503524800958e+01
4.820000000000000000e+02,0.000000000000000000e+00,-3.551953133504266447e+01,7.753304632819722997e+01,-4.201351499315453708e+01
4.830000000000000000e+02,0.000000000000000000e+00,-3.790587824297573860e+01,8.356372745124166102e+01,-4.565784920826593662e+01
4.840000000000000000e+02,0.000000000000000000e+00,-4.846591641530887529e+01,7.530017183774060641e+01,-2.683425542243170270e+01
4.850000000000000000e+02,0.000000000000000000e+00,-3.495855994850470694e+01,8.350633225678407712e+01,-4.854777230827937018e+01
4.860000000000000000e+02,0.000000000000000000e+00,-3.509334003818309355e+01,7.744920506647466141e+01,-4.235586502829157496e+01
4.870000000000000000e+02,0.000000000000000000e+00,-3.485256043568061557e+01,8.045621043444927523e+01,-4.560364999876867387e+01
4.880000000000000000e+02,0.000000000000000000e+00,-4.925964103869370803e+01,8.000261415366070139e+01,-3.074297311496702179e+01
4.890000000000000000e+02,0.000000000000000000e+00,-4.517523336922164390e+01,7.616201301256992906e+01,-3.098677964334828872e+01
4.900000000000000000e+02,0.000000000000000000e+00,-4.356309690108197685e+01,7.621033441538770603e+01,-3.264723751430572207e+01
4.910000000000000000e+02,0.000000000000000000e+00,-4.560131955237237378e+01,8.962582468829862137e+01,-4.402450513592624048e+01
4.920000000000000000e+02,0.000000000000000000e+00,-4.174699026017948000e+01,7.952793104154315529e+01,-3.778094078136369660e+01
4.930000000000000000e+02,0.000000000000000000e+00,-5.154857830972359523e+01,7.358918316044757546e+01,-2.204060485072399089e+01
4.940000000000000000e+02,0.000000000000000000e+00,-4.335727027432581338e+01,7.778705101317798665e+01,-3.442978073885215196e+01
4.950000000000000000e+02,0.000000000000000000e+00,-3.729760481595206301e+01,8.450220534487850443e+01,-4.720460052892643432e+01
4.960000000000000000e+02,0.000000000000000000e+00,-4.336474140199843674e+01,7.894372657256660375e+01,-3.557898517056815280e+01
4.970000000000000000e+02,0.000000000000000000e+00,-5.309320026873206189e+01,7.113696014211545560e+01,-1.804375987338339726e+01
4.980000000000000000e+02,0.000000000000000000e+00,-5.038047478929147616e+01,7.461917659348789300e+01,-2.423870180419640619e+01
4.990000000000000000e+02,0.000000000000000000e+00,-5.099002693273278197e+01,7.286888319208752307e+01,-2.187885625935471623e+01
5.000000000000000000e+02,0.000000000000000000e+00,-4.029230571467346067e+01,8.371734863749705369e+01,-4.342504292282357170e+01
5.010000000000000000e+02,0.000000000000000000e+00,-4.565720328551797280e+01,7.511997038883170319e+01,-2.946276710331373394e+01
5.020000000000000000e+02,0.000000000000000000e+00,-4.597215146152112908e+01,7.626470835219146238e+01,-3.029255689067034751e+01
5.030000000000000000e+02,0.000000000000000000e+00,-4.479805327382634061e+01,8.036634541542234444e+01,-3.556829214159601804e+01
5.040000000000000000e+02,0.000000000000000000e+00,-4.331316455129928755e+01,7.657926092446355426e+01,-3.326609637316424539e+01
5.050000000000000000e+02,0.000000000000000000e+00,-4.640491206818424530e+01,8.420592222980893382e+01,-3.780101016162467431e+01
5.060000000000000000e+02,0.000000000000000000e+00,-3.325392978096297014e+01,8.164500420445632756e+01,-4.839107442349336452e+01
5.070000000000000000e+02,0.000000000000000000e+00,-3.509338237455720844e+01,7.744923538806332886e+01,-4.235585301350611331e+01
5.080000000000000000e+02,0.000000000000000000e+00,-4.444985560364876420e+01,7.944873582845839621e+01,-3.499888022480961780e+01
5.090000000000000000e+02,0.000000000000000000e+00,-4.226289601307786370e+01,7.958768520254409395e+01,-3.732478918946623025e+01
5.100000000000000000e+02,0.000000000000000000e+00,-3.689146024761824094e+01,8.321171901657790215e+01,-4.632025876895964700e+01
5.110000000000000000e+02,0.000000000000000000e+00,-4.575087664870451931e+01,7.417910795551804881e+01,-2.842823130681353305e+01
5.120000000000000000e+02,0.000000000000000000e+00,-4.550213708931437395e+01,8.818174333351446137e+01,-4.267960624420010873e+01
5.130000000000000000e+02,0.000000000000000000e+00,-5.290701175132360845e+01,7.130406611178169385e+01,-1.839705436045808540e+01
5.140000000000000000e+02,0.000000000000000000e+00,-4.032594042801476775e+01,8.132198166255800231e+01,-4.099604123454323457e+01
5.150000000000000000e+02,0.000000000000000000e+00,-4.017549030815374778e+01,7.982936645370247675e+01,-3.965387614554872187e+01
5.160000000000000000e+02,0.000000000000000000e+00,-4.591953464253617057e+01,7.333544874851334328e+01,-2.741591410597715495e+01
5.170000000000000000e+02,0.000000000000000000e+00,-4.302823646798190538e+01,8.400186885332669817e+01,-4.097363238534479279e+01
5.180000000000000000e+02,0.000000000000000000e+00,-4.180314774741518136e+01,8.849880437379407283e+01,-4.669565662637886305e+01
5.190000000000000000e+02,0.000000000000000000e+00,-4.216426260056102393e+01,7.428829115119555127e+01,-3.212402855063454155e+01
5.200000000000000000e+02,0.000000000000000000e+00,-4.014938199448292266e+01,8.234989844524855584e+01,-4.220051645076562608e+01
5.210000000000000000e+02,0.000000000000000000e+00,-4.618425900124216099e+01,8.668211181185762371e+01,-4.049785281061546272e+01
5.220000000000000000e+02,0.000000000000000000e+00,-4.567560841495142654e+01,8.551984409712299851e+01,-3.984423568217159328e+01
5.230000000000000000e+02,0.000000000000000000e+00,-4.561791770982481609e+01,8.296120690317982849e+01,-3.734328919335500530e+01
5.240000000000000000e+02,0.000000000000000000e+00,-3.892167970418529421e+01,8.024393240758351453e+01,-4.132225270339820611e+01
5.250000000000000000e+02,0.000000000000000000e+00,-4.073863866896019914e+01,7.687740217946300447e+01,-3.613876351050279112e+01
5.260000000000000000e+02,0.000000000000000000e+00,-4.580691463380017581e+01,8.649939783861877629e+01,-4.069248320481862180e+01
5.270000000000000000e+02,0.000000000000000000e+00,-3.956641725537555487e+01,8.659706544403225337e+01,-4.703064818865670560e+01
5.280000000000000000e+02,0.000000000000000000e+00,-4.243080781079163444e+01,8.270500551055603466e+01,-4.027419769976440023e+01
5.290000000000000000e+02,0.000000000000000000e+00,-3.767747278360788954e+01,8.122681339739148143e+01,-4.354934061378359900e+01
5.300000000000000000e+02,0.000000000000000000e+00,-4.014929106051781105e+01,8.234965851801875658e+01,-4.220036745750091711e+01
5.310000000000000000e+02,0.000000000000000000e+00,-3.610047614112906444e+01,7.823873798095945631e+01,-4.213826183983038476e+01
5.320000000000000000e+02,0.000000000000000000e+00,-4.059561120556511327e+01,8.268903542074887980e+01,-4.209342421518375943e+01
5.330000000000000000e+02,0.000000000000000000e+00,-4.865768192364919287e+01,8.151360830818315151e+01,-3.285592638453394443e+01
5.340000000000000000e+02,0.000000000000000000e+00,-4.145612902918556131e+01,8.094902822470891124e+01,-3.949289919552334993e+01
5.350000000000000000e+02,0.000000000000000000e+00,-3.613367436522332810e+01,8.046276980116631705e+01,-4.432909543594299606e+01
5.360000000000000000e+02,0.000000000000000000e+00,-4.584705891436974667e+01,9.036722261513175170e+01,-4.452016370076199081e+01
5.370000000000000000e+02,0.000000000000000000e+00,-3.896232615555766898e+01,8.785203317118843813e+01,-4.888970701563075494e+01
5.380000000000000000e+02,0.000000000000000000e+00,-4.249592592158710147e+01,8.301615930451593783e+01,-4.052023338292884347e+01
5.390000000000000000e+02,0.000000000000000000e+00,-4.342549108074086917e+01,7.666580781006918244e+01,-3.324031672932831327e+01
5.400000000000000000e+02,0.000000000000000000e+00,-3.880249142187680178e+01,8.411868458336212484e+01,-4.531619316148530885e+01
5.410000000000000000e+02,0.000000000000000000e+00,-5.649076755325394572e+01,6.982509805538681746e+01,-1.333433050213283266e+01
5.420000000000000000e+02,0.000000000000000000e+00,-4.148225995714720682e+01,8.127135798189992499e+01,-3.978909802475272528e+01
5.430000000000000000e+02,0.000000000000000000e+00,-3.525885136062047565e+01,8.339175484563635621e+01,-4.813290348501587346e+01
5.440000000000000000e+02,0.000000000000000000e+00,-4.042484376777282051e+01,8.121890365781953847e+01,-4.079405989004670374e+01
5.450000000000000000e+02,0.000000000000000000e+00,-4.738995432799514873e+01,7.317771039076450279e+01,-2.578775606276936472e+01
5.460000000000000000e+02,0.000000000000000000e+00,-5.013954463032698072e+01,7.530641934843301044e+01,-2.516687471810605459e+01
5.470000000000000000e+02,0.000000000000000000e+00,-3.558913616689104487e+01,8.172105199285334720e+01,-4.613191582596231655e+01
5.480000000000000000e+02,0.000000000000000000e+00,-3.706537761382802643e+01,7.639457435731623036e+01,-3.932919674348822525e+01
5.490000000000000000e+02,0.000000000000000000e+00,-4.085446769488763863e+01,8.568994915234910081e+01,-4.483548145746147640e+01
5.500000000000000000e+02,0.000000000000000000e+00,-4.533426906281258084e+01,8.265744646026608677e+01,-3.732317739745351304e+01
5.510000000000000000e+02,0.000000000000000000e+00,-3.796540105566600687e+01,8.580893299855698331e+01,-4.784353194289096223e+01
5.520000000000000000e+02,0.000000000000000000e+00,-4.847300539164668720e+01,7.314756730676164409e+01,-2.467456191511493913e+01
5.530000000000000000e+02,0.000000000000000000e+00,-3.652523765549947399e+01,7.838651322397394949e+01,-4.186127556847446129e+01
5.540000000000000000e+02,0.000000000000000000e+00,-4.497319797945399245e+01,7.404127898732836854e+01,-2.906808100787437610e+01
5.550000000000000000e+02,0.000000000000000000e+00,-4.499869580009968217e+01,7.514458584379937633e+01,-3.014589004369967640e+01
5.560000000000000000e+02,0.000000000000000000e+00,-3.462632995176324613e+01,7.962630366523967496e+01,-4.499997371347640751e+01
5.570000000000000000e+02,0.000000000000000000e+00,-4.196967749964841943e+01,8.110511339473629278e+01,-3.913543589508787335e+01
5.580000000000000000e+02,0.000000000000000000e+00,-4.578592155278231957e+01,9.073594521634144883e+01,-4.495002366355910794e+01
5.590000000000000000e+02,0.000000000000000000e+00,-5.131154102146926022e+01,7.407861179617536607e+01,-2.276707077470609164e+01
5.600000000000000000e+02,0.000000000000000000e+00,-4.048534306369029423e+01,7.685989006811551860e+01,-3.637454700442523148e+01
5.610000000000000000e+02,0.000000000000000000e+00,-4.638978277022560093e+01,9.161890635669308836e+01,-4.522912358646750164e+01
5.620000000000000000e+02,0.000000000000000000e+00,-4.864945054730397800e+01,7.237560855977406504e+01,-2.372615801247007283e+01
5.630000000000000000e+02,0.000000000000000000e+00,-4.714401946796721177e+01,7.394951239340257132e+01,-2.680549292543535600e+01
5.640000000000000000e+02,0.000000000000000000e+00,-4.822543524666215831e+01,8.267418008751791092e+01,-3.444874484085575261e+01
5.650000000000000000e+02,0.000000000000000000e+00,-3.723818592406017558e+01,7.991621498786855682e+01,-4.267802906380840255e+01
5.660000000000000000e+02,0.000000000000000000e+00,-3.723827388859340459e+01,7.991625949577742460e+01,-4.267798560718404133e+01
5.670000000000000000e+02,0.000000000000000000e+00,-5.336235982458439508e+01,7.061589321652782303e+01,-1.725353339194344571e+01
5.680000000000000000e+02,0.000000000000000000e+00,-4.069038087820956662e+01,8.185349544885237094e+01,-4.116311457064278301e+01
5.690000000000000000e+02,0.000000000000000000e+00,-4.554760956567663044e+01,8.814404115487586466e+01,-4.259643158919922001e+01
5.700000000000000000e+02,0.000000000000000000e+00,-4.367268209246071820e+01,8.506793324398933009e+01,-4.139525115152858348e+01
5.710000000000000000e+02,0.000000000000000000e+00,-4.404716922872285068e+01,7.777139279159433727e+01,-3.372422356287147238e+01
5.720000000000000000e+02,0.000000000000000000e+00,-4.482010766085832643e+01,7.588563873011700878e+01,-3.106553106925867880e+01
5.730000000000000000e+02,0.000000000000000000e+00,-4.499254290755592223e+01,7.709969243191109456e+01,-3.210714952435514391e+01
5.740000000000000000e+02,0.000000000000000000e+00,-3.140559879305641289e+01,7.788142230942679589e+01,-4.647582351637037590e+01
5.750000000000000000e+02,0.000000000000000000e+00,-4.539751775011251311e+01,8.196342210642046666e+01,-3.656590435630793223e+01
5.760000000000000000e+02,0.000000000000000000e+00,-4.648677738553825378e+01,8.234863837744599380e+01,-3.586186099190774001e+01
5.770000000000000000e+02,0.000000000000000000e+00,-3.906014399712136509e+01,8.062941327369978239e+01,-4.156926927657841020e+01
5.780000000000000000e+02,0.000000000000000000e+00,-3.728786454417392093e+01,8.515507974694799032e+01,-4.786721520277407649e+01
5.790000000000000000e+02,0.000000000000000000e+00,-4.856246824322234090e+01,7.623819589558749499e+01,-2.767572765236516474e+01
5.800000000000000000e+02,0.000000000000000000e+00,-5.305142831758108457e+01,7.152456185194139948e+01,-1.847313353436032202e+01
5.810000000000000000e+02,0.000000000000000000e+00,-3.842808639495608247e+01,7.999552251977753770e+01,-4.156743612482143391e+01
5.820000000000000000e+02,0.000000000000000000e+00,-3.733863252649518927e+01,8.454754367501772094e+01,-4.720891114852248904e+01
5.830000000000000000e+02,0.000000000000000000e+00,-3.969688117078475642e+01,7.659713356843333543e+01,-3.690025239764857190e+01
5.840000000000000000e+02,0.000000000000000000e+00,-4.523171082680129729e+01,8.389476782411495037e+01,-3.866305699731366730e+01
5.850000000000000000e+02,0.000000000000000000e+00,-4.334254186290150557e+01,7.569935244842777422e+01,-3.235681058552624734e+01
5.860000000000000000e+02,0.000000000000000000e+00,-4.874510236104924132e+01,7.671487846331832827e+01,-2.796977610226910116e+01
5.870000000000000000e+02,0.000000000000000000e+00,-4.323091874560920189e+01,8.121460166531112179e+01,-3.798368291970189858e+01
5.880000000000000000e+02,0.000000000000000000e+00,-4.351465412740040506e+01,8.004976989622487338e+01,-3.653511576882449674e+01
5.890000000000000000e+02,0.000000000000000000e+00,-4.946414541611435567e+01,7.109388182885021479e+01,-2.162973641273584846e+01
