1.035000000000000000e+03,0.000000000000000000e+00,4.424649586760325093e+01,7.718487622766942557e+00,6.031300815790761938e+00
1.036000000000000000e+03,0.000000000000000000e+00,1.667474086810723577e+01,3.236796611426355241e+01,-3.514985570925786451e+00
1.037000000000000000e+03,0.000000000000000000e+00,7.474134852365021509e+00,4.245233314650943868e+01,3.906322684714351734e-01
1.038000000000000000e+03,0.000000000000000000e+00,-1.352320134184800438e+01,-1.783666425690201152e+01,7.151883547887719850e+00
1.039000000000000000e+03,0.000000000000000000e+00,2.063858670096917436e+01,-2.855722132797341217e+01,-4.455090245731284426e+00
1.040000000000000000e+03,0.000000000000000000e+00,-2.249818807175854829e+01,4.031481710895211279e+01,1.606986224278318165e+00
1.041000000000000000e+03,0.000000000000000000e+00,-2.724295803908615099e+01,-4.277994005319639115e+01,9.067574016393565861e-01
1.042000000000000000e+03,0.000000000000000000e+00,-2.438531881382578348e+01,-3.967568441647632227e+01,4.940248456832166291e+00
1.043000000000000000e+03,0.000000000000000000e+00,1.102879833897932826e+01,2.850212929104595005e+01,-5.190013907950867811e+00
1.044000000000000000e+03,0.000000000000000000e+00,1.323831466574946347e+01,-1.337483467760006484e+01,-6.056871645537956539e+00
1.045000000000000000e+03,0.000000000000000000e+00,3.645781699649953111e+01,-2.574057806298671025e+01,-1.751474009144810662e+00
1.046000000000000000e+03,0.000000000000000000e+00,-4.159101204158116616e+01,8.400101060736044900e+00,-5.399700610500492992e+00
1.047000000000000000e+03,0.000000000000000000e+00,-1.382051197681931853e+01,4.358805036473660977e+01,-7.031473058899583073e+00
1.048000000000000000e+03,0.000000000000000000e+00,4.252474008176317000e+01,-1.427031974014806082e+01,-6.695777639824225247e+00
1.049000000000000000e+03,0.000000000000000000e+00,2.308408441307551229e+01,2.196717545564590068e+01,6.848276848057119892e+00
1.050000000000000000e+03,0.000000000000000000e+00,-4.035778465955375793e+01,-1.698013269305002026e+01,-2.900394982260901422e+00
1.051000000000000000e+03,0.000000000000000000e+00,2.082081773138351366e+01,-2.949607102258602609e+01,4.662336604472205437e+00
1.052000000000000000e+03,0.000000000000000000e+00,-3.865245251847602503e+01,7.666432091583205377e+00,-4.720176535685039809e+00
1.053000000000000000e+03,0.000000000000000000e+00,3.088817131229479784e+01,-2.908662842436077156e+01,-2.196510254838943965e-01
1.054000000000000000e+03,0.000000000000000000e+00,-5.752715790983215172e+00,-2.139658895077456080e+01,-3.155744397052605343e+00
1.055000000000000000e+03,0.000000000000000000e+00,-2.836768073990771200e+01,-1.045006895825912707e+01,-4.767838999782613385e+00
1.056000000000000000e+03,0.000000000000000000e+00,-2.926238139955845341e+01,1.257043208361870512e+01,3.650562465425057024e+00
1.057000000000000000e+03,0.000000000000000000e+00,-3.526017608138049297e+01,-7.981544270251846207e+00,-6.426205114395260765e+00
1.058000000000000000e+03,0.000000000000000000e+00,-1.003414417942154735e+01,-2.207752363945840557e+01,-4.067602755871815745e+00
1.059000000000000000e+03,0.000000000000000000e+00,-2.749412267275934951e+01,1.019095462052601420e+01,6.288942140880315002e+00
1.060000000000000000e+03,0.000000000000000000e+00,-3.225220712610407503e+01,6.474100078841890316e+00,3.177821361251022658e+00
1.061000000000000000e+03,0.000000000000000000e+00,2.776766663361474929e+00,-4.492102145172247418e+01,-7.635102884986445515e-01
1.062000000000000000e+03,0.000000000000000000e+00,2.094807481124699677e+01,-2.287555211005015110e+01,-4.312708146743762683e+00
1.063000000000000000e+03,0.000000000000000000e+00,-2.936603721943697121e+00,-4.487097203951228153e+01,2.609007137878406990e+00
1.064000000000000000e+03,0.000000000000000000e+00,7.747544113738604743e+00,-1.136332112559620633e+01,-2.694015771277224580e+00
1.065000000000000000e+03,0.000000000000000000e+00,4.996831838012182914e+01,6.573134535113141830e+00,2.944786330190322765e+00
1.066000000000000000e+03,0.000000000000000000e+00,-3.635195102580173199e+01,-2.147803179149192232e+01,-4.941420647239837649e+00
1.067000000000000000e+03,0.000000000000000000e+00,-5.498497887561984321e+00,-2.120126475046577497e+01,-4.424225532718559784e+00
1.068000000000000000e+03,0.000000000000000000e+00,2.114088676613988582e+01,2.681016131749159115e+01,4.248903516478263143e+00
1.069000000000000000e+03,0.000000000000000000e+00,-3.371424199514229336e+00,-2.363554757954307206e+01,-3.699852637803752842e+00
1.070000000000000000e+03,0.000000000000000000e+00,-1.423430559502632420e+01,1.036896372953236778e+01,4.144571592579828767e+00
1.071000000000000000e+03,0.000000000000000000e+00,4.227943151469879979e+01,-2.173307399793036510e+01,-4.777619272569520348e+00
1.072000000000000000e+03,0.000000000000000000e+00,1.260590814153752781e+01,3.997409547472529567e+01,2.833195555894524986e+00
1.073000000000000000e+03,0.000000000000000000e+00,2.486162174991919827e+01,-2.377311205649592551e+01,-1.545977474297180743e-01
1.074000000000000000e+03,0.000000000000000000e+00,-1.291254064087477715e+01,4.232795137676421149e+01,-3.087527598179780508e+00
1.075000000000000000e+03,0.000000000000000000e+00,-4.087312787130694147e+01,-7.087773906772975252e+00,2.413087847130319652e+00
1.076000000000000000e+03,0.000000000000000000e+00,4.425980470558691593e+01,8.120738434537264183e+00,3.945970327258974564e+00
1.077000000000000000e+03,0.000000000000000000e+00,1.919029497311898425e+01,-3.051709944388810314e+01,-3.143532314966482222e+00
1.078000000000000000e+03,0.000000000000000000e+00,-1.176182394780465756e+01,-4.786394320972905092e+01,7.290397563905282929e+00
1.079000000000000000e+03,0.000000000000000000e+00,9.871494674337389696e+00,-4.161151780055514138e+01,-3.930412502023409971e+00
1.080000000000000000e+03,0.000000000000000000e+00,2.049506862942844876e+01,2.554901667359490602e+01,4.607231711173592537e+00
1.081000000000000000e+03,0.000000000000000000e+00,-3.360609331115448839e+01,-3.343425474592611302e+00,-3.122690685131573662e+00
1.082000000000000000e+03,0.000000000000000000e+00,1.616243453918111328e+01,-5.096432794033576741e+00,-6.626528941873439216e+00
1.083000000000000000e+03,0.000000000000000000e+00,1.744414906720127834e-01,-4.737729780579089578e+01,3.025374539787370476e-01
1.084000000000000000e+03,0.000000000000000000e+00,-1.552137426701687772e+01,-8.914768010251117758e+00,-4.596958919350575101e+00
1.085000000000000000e+03,0.000000000000000000e+00,-2.394712516127772872e+01,-1.476055479145745863e+01,9.008666989719550655e-02
1.086000000000000000e+03,0.000000000000000000e+00,-3.778910772234767279e+01,5.955179194988065028e+00,-3.459163286809596283e+00
1.087000000000000000e+03,0.000000000000000000e+00,-3.654599230405059274e+01,2.596076019135160173e+00,7.888507935168046714e+00
1.088000000000000000e+03,0.000000000000000000e+00,1.765135761290479266e+01,-1.004631492957906680e+01,-5.571997075706252467e+00
1.089000000000000000e+03,0.000000000000000000e+00,-9.546444513695265144e+00,4.726804514623127318e+01,-5.729250922080717068e+00
1.090000000000000000e+03,0.000000000000000000e+00,9.516347311367086448e+00,1.374651149691827179e+01,-1.640362569594295605e+00
1.091000000000000000e+03,0.000000000000000000e+00,-1.989734100264861283e+01,1.656595517007458795e+01,-9.214484246629378594e-01
1.092000000000000000e+03,0.000000000000000000e+00,-3.838209186333983780e+01,-2.334952052484986051e+00,1.746954974754459489e+00
1.093000000000000000e+03,0.000000000000000000e+00,-1.404313946805689994e+01,-1.925058266280967700e+01,8.015035267509976080e+00
1.094000000000000000e+03,0.000000000000000000e+00,2.312744010553306495e+01,-5.430928466364368212e+00,6.765679342821063535e+00
1.095000000000000000e+03,0.000000000000000000e+00,4.445712129593898254e+01,-1.741148464590008871e+01,-8.264428283661187535e+00
1.096000000000000000e+03,0.000000000000000000e+00,3.406745748271757179e+01,-2.486856465087889489e+01,-4.546642230180966138e+00
1.097000000000000000e+03,0.000000000000000000e+00,1.058363120217619091e+01,-3.462202543753286932e+01,4.904445555021201386e+00
1.098000000000000000e+03,0.000000000000000000e+00,4.609121863752768888e+01,-1.583404254508178077e+01,-6.955103285356506682e+00
1.099000000000000000e+03,0.000000000000000000e+00,-1.618604955756604369e+01,-4.795224075423116261e+01,7.007564262073119998e+00
1.100000000000000000e+03,0.000000000000000000e+00,2.375692630212447654e+01,-5.609122252854589874e+00,8.390154218080535742e+00
1.101000000000000000e+03,0.000000000000000000e+00,2.573249294048698488e+01,-7.953056184509119220e+00,4.841609646307270864e+00
1.102000000000000000e+03,0.000000000000000000e+00,2.450933455734892874e+01,1.258613418253359306e+01,3.519017722396774683e+00
1.103000000000000000e+03,0.000000000000000000e+00,1.747944110408504770e+01,-2.993350679049371266e+01,4.338650490855966879e+00
1.104000000000000000e+03,0.000000000000000000e+00,4.589969559445008684e+01,-1.077549343797975373e-01,2.756676622628699391e+00
1.105000000000000000e+03,0.000000000000000000e+00,2.394869400864790521e+01,-1.293335809468042541e+01,2.966155221477204229e+00
1.106000000000000000e+03,0.000000000000000000e+00,-2.846577359786345074e+00,-2.782849979775325977e+01,-4.847139546828054812e-01
1.107000000000000000e+03,0.000000000000000000e+00,-3.944721234908502083e+01,1.041872583366198235e+01,-4.354460825802808799e+00
1.108000000000000000e+03,0.000000000000000000e+00,4.507664455930682124e+01,1.387416616475971765e+01,5.095001959956714011e+00
1.109000000000000000e+03,0.000000000000000000e+00,3.549624331269664879e+01,-2.633306958033755762e+01,-3.249971477418673871e+00
1.110000000000000000e+03,0.000000000000000000e+00,1.440277976883450251e+01,3.723618063057455174e+01,4.982162553878631606e+00
1.111000000000000000e+03,0.000000000000000000e+00,-4.127273748794292629e+01,-2.037353837478691077e+01,-4.696675260518603956e+00
1.112000000000000000e+03,0.000000000000000000e+00,2.500080178624026672e+01,7.944400088352594480e+00,-1.618315961147515525e+00
1.113000000000000000e+03,0.000000000000000000e+00,1.240989146313765445e+01,3.975628530317168696e+01,3.134733385079707890e+00
1.114000000000000000e+03,0.000000000000000000e+00,-4.015220701320516383e+01,3.132131203036368383e+00,-8.055678884323363320e+00
1.115000000000000000e+03,0.000000000000000000e+00,1.201532857364417239e+01,3.353468824593061015e+01,-7.171234598415570538e+00
1.116000000000000000e+03,0.000000000000000000e+00,1.518668388884868037e+01,-3.847539078947837510e+01,-6.933435229964125313e+00
1.117000000000000000e+03,0.000000000000000000e+00,-1.773951339283710382e+01,4.113600571278447404e+01,-5.667620687220145115e-01
1.118000000000000000e+03,0.000000000000000000e+00,-2.580004411512031837e+01,1.061310495366213225e+01,5.903246526052406296e+00
1.119000000000000000e+03,0.000000000000000000e+00,2.425729441352581617e+01,-1.981261271022775361e+01,-2.696383245258629380e+00
1.120000000000000000e+03,0.000000000000000000e+00,-4.154302572139503269e+01,-5.838641136672935161e+00,8.390885720471435993e-01
1.121000000000000000e+03,0.000000000000000000e+00,-3.257526788637686366e+01,3.601406182425198210e+01,4.469375246201686025e+00
1.122000000000000000e+03,0.000000000000000000e+00,-6.477608925342506652e+00,-1.811313089205023275e+01,3.060043921579327808e+00
1.123000000000000000e+03,0.000000000000000000e+00,2.225704149106924845e+01,3.772323483635009023e+00,-4.911119610419811821e+00
1.124000000000000000e+03,0.000000000000000000e+00,-2.838992652186660592e+01,-1.093256355525966406e+01,9.099720548788298169e-01
1.125000000000000000e+03,0.000000000000000000e+00,2.316662912088514403e+01,-2.813613486648440798e+01,-5.018953906478524907e+00
1.126000000000000000e+03,0.000000000000000000e+00,-3.029956076886389482e+01,3.380832371505419331e+01,3.346017423165744464e+00
1.127000000000000000e+03,0.000000000000000000e+00,1.824993356530237421e+00,-2.939742278453299917e+01,1.081762449966121031e-01
1.128000000000000000e+03,0.000000000000000000e+00,-6.819820549984660474e+00,-2.348814346086006211e+01,-7.282313287044153149e+00
1.129000000000000000e+03,0.000000000000000000e+00,-2.881074106685163727e+01,-1.399912603815580248e+01,4.723448766798520326e-01
1.130000000000000000e+03,0.000000000000000000e+00,7.194505206653452056e+00,2.932910330501111673e+01,-2.541240973402426828e+00
1.131000000000000000e+03,0.000000000000000000e+00,-3.418957625755999175e+01,-2.841696554117881846e+01,-6.779929535311593369e+00
1.132000000000000000e+03,0.000000000000000000e+00,9.682613948190107678e+00,3.295112577783005747e+01,-5.187747076195921458e+00
1.133000000000000000e+03,0.000000000000000000e+00,4.396879966242383375e+01,6.399679734447635049e+00,4.423950084128281723e+00
1.134000000000000000e+03,0.000000000000000000e+00,-3.321693395574332186e+01,5.432872530306513070e+00,9.297706445453476576e+00
1.135000000000000000e+03,0.000000000000000000e+00,1.513540587958447325e+01,-9.106632489631143912e+00,-3.111213029244281447e+00
1.136000000000000000e+03,0.000000000000000000e+00,2.078020795083678962e+01,2.634568975802893931e+01,9.236491451232174299e+00
1.137000000000000000e+03,0.000000000000000000e+00,-3.495489382404827694e+01,-3.954752121115209018e+00,2.912173949658452887e+00
1.138000000000000000e+03,0.000000000000000000e+00,2.713265705953956441e+00,-1.406900361948950184e+01,5.918972223693538259e-01
1.139000000000000000e+03,0.000000000000000000e+00,1.354495779475042916e+01,-3.728260380686284492e+01,-4.820910896327402995e+00
1.140000000000000000e+03,0.000000000000000000e+00,-2.898457683257978701e+00,1.471970239847398076e+01,-4.852568319780988126e+00
1.141000000000000000e+03,0.000000000000000000e+00,-9.521347989576501858e-01,4.246617680756047974e+01,-6.010446012723245524e+00
1.142000000000000000e+03,0.000000000000000000e+00,-1.576168666432005416e+01,-8.141314022740056444e+00,-6.343821051712148495e+00
1.143000000000000000e+03,0.000000000000000000e+00,-1.247713591752491524e+01,-1.571400359406331404e+01,-7.244263095502752492e+00
1.144000000000000000e+03,0.000000000000000000e+00,1.612688852350571977e+01,-3.430516894116401261e+01,4.188780463244423657e+00
1.145000000000000000e+03,0.000000000000000000e+00,1.763337490248034101e+01,3.458458594635391847e+01,3.686074607568823325e+00
1.146000000000000000e+03,0.000000000000000000e+00,-2.411371360883449100e+01,-4.326595802819775116e+01,2.405121942032121929e+00
1.147000000000000000e+03,0.000000000000000000e+00,-2.659474203496633393e+01,1.005511894516010329e+01,3.257484141553853352e+00
1.148000000000000000e+03,0.000000000000000000e+00,4.013355680600755448e+01,-1.718857653992845513e+01,-5.644390552222362523e+00
1.149000000000000000e+03,0.000000000000000000e+00,4.574795457235136809e+01,-1.102677435591007615e+01,-6.234035223238608481e+00
1.150000000000000000e+03,0.000000000000000000e+00,-3.850547552581957689e+01,1.013708474117834157e+01,-1.642030476089806124e+00
1.151000000000000000e+03,0.000000000000000000e+00,-2.522156982234756839e+01,4.094816565778038608e+01,-7.939013968391261944e-01
1.152000000000000000e+03,0.000000000000000000e+00,2.282785974780061977e+01,-6.262507038025471040e+00,4.500106909508498454e+00
1.153000000000000000e+03,0.000000000000000000e+00,-2.394522620861935636e+01,4.306182386351826352e+01,-1.219353225535628527e+00
1.154000000000000000e+03,0.000000000000000000e+00,-2.944574651091431505e+01,-3.722017348052889929e+01,-2.946442579421499897e+00
1.155000000000000000e+03,0.000000000000000000e+00,4.707133916358614556e+01,-1.131978009438343946e+01,-5.024313819711951012e+00
1.156000000000000000e+03,0.000000000000000000e+00,-3.819219542933936395e+01,1.775404283676367356e+01,8.448214447240546265e-01
1.157000000000000000e+03,0.000000000000000000e+00,1.187697661022653328e+01,3.600153686064832215e+01,4.170015497501026402e+00
1.158000000000000000e+03,0.000000000000000000e+00,-3.523605018703627678e+01,4.654421080379713693e+00,8.438672391249522065e+00
1.159000000000000000e+03,0.000000000000000000e+00,1.458507329063950131e+01,1.058878212083234871e+01,-9.297304796547558592e-01
1.160000000000000000e+03,0.000000000000000000e+00,9.360293016964325474e+00,-1.536507289648910124e+01,-8.672103754316937696e-01
1.161000000000000000e+03,0.000000000000000000e+00,2.366472817603442635e+01,-2.554530884923635448e+00,4.626170529516269170e+00
1.162000000000000000e+03,0.000000000000000000e+00,-2.408509280856624812e+01,-4.047258315531254880e+01,3.232488741473984462e+00
1.163000000000000000e+03,0.000000000000000000e+00,-3.506746059315567976e+01,-2.879696387622308151e+01,-7.534669627903249456e+00
1.164000000000000000e+03,0.000000000000000000e+00,-4.160217951227340194e+01,-1.812626781311127644e+01,-2.430320643393005575e+00
1.165000000000000000e+03,0.000000000000000000e+00,-3.944351271398532788e+01,-1.080456064373708358e+01,8.360995622570056574e-01
1.166000000000000000e+03,0.000000000000000000e+00,3.581677263516935739e+01,-2.594201905756132120e+01,-1.954680517100274573e+00
1.167000000000000000e+03,0.000000000000000000e+00,3.735222784083385505e+01,2.497340544102748083e+01,3.613886604154862070e+00
1.168000000000000000e+03,0.000000000000000000e+00,2.471212836736526341e+01,-1.180440070948066200e+01,5.649966219713812521e+00
1.169000000000000000e+03,0.000000000000000000e+00,-3.593197726324613939e+01,-5.589430029278267931e+00,2.319963134684170925e+00
1.170000000000000000e+03,0.000000000000000000e+00,4.017498952577790305e+01,-1.855661063168914637e+01,-4.477901724384122595e+00
1.171000000000000000e+03,0.000000000000000000e+00,-2.212985259725902409e+01,-1.691629702883003006e+01,4.946260874954367281e+00
1.172000000000000000e+03,0.000000000000000000e+00,-3.772338859295999924e+01,-2.598381316038118172e+00,-6.934952950063278720e+00
1.173000000000000000e+03,0.000000000000000000e+00,1.340021281299198286e+01,-3.126407458893510949e+01,8.370646304082226763e+00
1.174000000000000000e+03,0.000000000000000000e+00,4.724028171773308316e+01,3.020831352765782074e-01,1.286551913073407105e+00
1.175000000000000000e+03,0.000000000000000000e+00,-6.593886932262038592e+00,1.750474375132482407e+01,-7.971355944149603800e+00
1.176000000000000000e+03,0.000000000000000000e+00,-3.541238379345146825e+01,-2.517028535775525455e+01,-7.019850952511792030e+00
1.177000000000000000e+03,0.000000000000000000e+00,-1.545477823345673052e+01,4.744634347403998476e+00,8.650536614741037855e-01
1.178000000000000000e+03,0.000000000000000000e+00,4.223646364900638162e+00,-3.189838652413263986e+01,4.045295299894190677e+00
1.179000000000000000e+03,0.000000000000000000e+00,-3.315619329198993626e+01,5.502142527439874087e+00,6.776436771241180601e+00
1.180000000000000000e+03,0.000000000000000000e+00,-3.257518019312510660e+01,3.601406915858149915e+01,4.469362524314054674e+00
1.181000000000000000e+03,0.000000000000000000e+00,-2.022502188223631236e+01,1.342121482010439948e+01,2.386044909359151187e-02
1.182000000000000000e+03,0.000000000000000000e+00,4.434155518354032210e+01,-1.500900295306319343e+01,-6.784466024025413766e+00
1.183000000000000000e+03,0.000000000000000000e+00,7.265979004146974063e+00,-4.123351197586146810e+01,-2.969640075885224384e+00
1.184000000000000000e+03,0.000000000000000000e+00,-2.455255674093815088e+01,9.928508443220829705e+00,5.027996414501238576e+00
1.185000000000000000e+03,0.000000000000000000e+00,-4.197369499245928282e+00,-1.843362556277786624e+01,8.158550591820151965e+00
1.186000000000000000e+03,0.000000000000000000e+00,-2.535379913551230402e+01,4.037944112541944719e+01,2.895811720359364738e+00
1.187000000000000000e+03,0.000000000000000000e+00,-1.694258539257792151e+01,4.215937739245747906e+01,-3.568800489266060971e+00
1.188000000000000000e+03,0.000000000000000000e+00,4.678404363736578375e+01,4.056080176716165830e+00,4.604935105100958381e+00
1.189000000000000000e+03,0.000000000000000000e+00,2.240693977233594936e+01,-1.587089328608290373e+01,9.106831689274409725e-02
1.190000000000000000e+03,0.000000000000000000e+00,9.594096524610844057e+00,2.931742157989380715e+01,-5.909742658376970326e+00
1.191000000000000000e+03,0.000000000000000000e+00,-3.987691175470471450e+01,3.965742037453453328e+00,-4.603848146184672530e+00
1.192000000000000000e+03,0.000000000000000000e+00,2.363309780134858329e+01,-7.944037064690660621e+00,3.170022898641328801e+00
1.193000000000000000e+03,0.000000000000000000e+00,4.413529346320757440e+01,1.693793197271216400e+01,7.269068731990675047e+00
1.194000000000000000e+03,0.000000000000000000e+00,7.454060729820993991e+00,-1.570345130765606356e+01,9.621927516963308946e-01
1.195000000000000000e+03,0.000000000000000000e+00,-2.859230254230894630e+01,1.138352342664123107e+01,4.705719135679992782e+00
1.196000000000000000e+03,0.000000000000000000e+00,-3.685658973350309253e+01,-2.570937078867948244e+01,-8.878482162033458636e+00
1.197000000000000000e+03,0.000000000000000000e+00,1.779057088694176869e+01,5.284579099932421364e+00,4.733897781034270835e+00
1.198000000000000000e+03,0.000000000000000000e+00,3.719138406746378411e+00,-1.856672398369440202e+01,2.503596655969642537e+00
1.199000000000000000e+03,0.000000000000000000e+00,-1.277265107974224989e+01,-1.006065945275370410e+01,-5.365808027913137934e+00
1.200000000000000000e+03,0.000000000000000000e+00,-3.395032423796337184e+01,2.066976350824774045e-01,-7.100501216114937009e+00
1.201000000000000000e+03,0.000000000000000000e+00,7.259556340353190862e+00,1.238837101116478578e+01,-2.699272321047043288e+00
1.202000000000000000e+03,0.000000000000000000e+00,-4.149544511528821289e+01,-1.980082569283636573e+01,-6.026299666728974991e+00
1.203000000000000000e+03,0.000000000000000000e+00,-3.462939264324959510e+01,-3.319312298297116115e+01,-4.561803328066418750e+00
1.204000000000000000e+03,0.000000000000000000e+00,-3.308472099970143887e+01,-2.000499152443222961e+00,-6.971195019732706832e+00
1.205000000000000000e+03,0.000000000000000000e+00,2.267156639075342994e+01,-3.415310579073626229e+01,6.418514123333724619e+00
1.206000000000000000e+03,0.000000000000000000e+00,1.786744774165959626e+01,3.611262757058783990e+01,5.579282249556887230e+00
1.207000000000000000e+03,0.000000000000000000e+00,-1.154054434265915319e+01,1.887501276572339037e+01,-4.079429762118076397e+00
1.208000000000000000e+03,0.000000000000000000e+00,4.721325928171040687e+00,1.577960343900353735e+01,-7.659420721610694649e+00
1.209000000000000000e+03,0.000000000000000000e+00,1.646701711213993491e+01,-3.528097073117071858e+01,-6.312987314211100376e+00
1.210000000000000000e+03,0.000000000000000000e+00,4.223576041765110034e+00,-3.189828887292373949e+01,4.045308329236863010e+00
1.211000000000000000e+03,0.000000000000000000e+00,4.848475293595362245e+01,-1.294014835528377105e+01,-5.492533393018244503e+00
1.212000000000000000e+03,0.000000000000000000e+00,-1.278898712067899979e+01,6.609240557673119909e+00,3.826386822141572441e+00
1.213000000000000000e+03,0.000000000000000000e+00,-1.134236925797658202e+01,-1.796799827600311517e+01,-7.604425878432296670e+00
1.214000000000000000e+03,0.000000000000000000e+00,-3.528973327980470742e+01,-4.782346718032879807e+00,-5.006716973684071093e+00
1.215000000000000000e+03,0.000000000000000000e+00,-3.978289110242154436e+01,-1.232473439806243398e+01,-2.995989096050588607e+00
1.216000000000000000e+03,0.000000000000000000e+00,-1.436353630553701954e+01,1.472893542050299942e+01,8.084611549555287269e+00
1.217000000000000000e+03,0.000000000000000000e+00,4.729252148437554837e+01,-4.091764220337651636e+00,-2.834354028600859069e-04
1.218000000000000000e+03,0.000000000000000000e+00,-4.027270601190079446e+01,-6.784784802049013130e+00,2.802956620128456144e+00
1.219000000000000000e+03,0.000000000000000000e+00,1.723420853533322727e+01,3.414543377049435691e+01,-6.571303993700864154e+00
1.220000000000000000e+03,0.000000000000000000e+00,5.434405871165530755e+00,1.180259179543711312e+01,-5.679465217818193246e+00
1.221000000000000000e+03,0.000000000000000000e+00,4.673481227566681895e+01,1.349328139042870767e+01,7.747548524399439529e+00
1.222000000000000000e+03,0.000000000000000000e+00,1.322210562586839944e-01,-4.735990046990023217e+01,1.777413477492691074e+00
1.223000000000000000e+03,0.000000000000000000e+00,2.232998884658698557e+01,-4.262535232513503303e+00,8.617209556863691944e+00
1.224000000000000000e+03,0.000000000000000000e+00,2.395996093223463352e-01,-1.673265711914337217e+01,3.942498146220224875e+00
1.225000000000000000e+03,0.000000000000000000e+00,1.905984951115510384e+01,-6.355106448247216377e-01,-4.340959638565205836e+00
1.226000000000000000e+03,0.000000000000000000e+00,2.529903467739311651e+01,-4.322869102973892375e+00,6.845960319589239340e+00
1.227000000000000000e+03,0.000000000000000000e+00,-3.696476062785369976e+01,1.606425190210433129e+01,4.721823685347076305e-01
1.228000000000000000e+03,0.000000000000000000e+00,-2.677786115817961221e+00,1.659469825068146065e+01,-3.113726964216989135e+00
1.229000000000000000e+03,0.000000000000000000e+00,2.242258271437958328e+01,7.752560369017027497e+00,-3.145513341749377467e+00
1.230000000000000000e+03,0.000000000000000000e+00,2.722911478216250902e+00,2.912905894774486626e+01,1.084021249592128644e+00
1.231000000000000000e+03,0.000000000000000000e+00,-3.715140130343177560e+01,2.486268388467543389e+00,5.959104855848288196e+00
1.232000000000000000e+03,0.000000000000000000e+00,-1.256580438377451081e+01,-1.647743811607843512e+01,-8.661857514927991275e+00
1.233000000000000000e+03,0.000000000000000000e+00,2.186538353364772647e+01,5.986120560443480842e-01,6.140979141734733915e+00
1.234000000000000000e+03,0.000000000000000000e+00,1.960521918070815772e+01,-3.090491644775886471e+01,5.280085034194271998e+00
1.235000000000000000e+03,0.000000000000000000e+00,1.950073474419701469e+01,-7.748144182475567021e+00,-5.070887293715067301e+00
1.236000000000000000e+03,0.000000000000000000e+00,-4.097338987813260047e+01,-1.198770253399737840e+01,1.020919868651495088e+00
1.237000000000000000e+03,0.000000000000000000e+00,-4.046128528578083916e+01,4.744671665870642485e+00,-4.398524233416928553e+00
1.238000000000000000e+03,0.000000000000000000e+00,2.535498844798809870e+01,-7.736641367187001350e+00,6.212546096093891634e+00
1.239000000000000000e+03,0.000000000000000000e+00,1.556068822630768622e+01,1.061972307498077761e+01,2.558641287252377605e+00
1.240000000000000000e+03,0.000000000000000000e+00,4.173764724921132085e+01,1.694804425632170819e+01,3.833000628435043744e+00
1.241000000000000000e+03,0.000000000000000000e+00,-1.615134399840527735e+01,-4.314401543251619175e-01,1.198166708576663853e+00
1.242000000000000000e+03,0.000000000000000000e+00,-3.128230718402872768e+01,3.485555960604029480e+01,8.299155166839769393e+00
1.243000000000000000e+03,0.000000000000000000e+00,8.105710894652605747e-01,4.188512298367429310e+01,-7.217703786573009594e+00
1.244000000000000000e+03,0.000000000000000000e+00,5.628618534201143220e+00,-1.538327007914713640e+01,-2.252023817391898941e+00
1.245000000000000000e+03,0.000000000000000000e+00,1.298530021865671991e+01,-3.702386376329137363e+01,-6.124093240670116067e+00
1.246000000000000000e+03,0.000000000000000000e+00,1.763334337743069469e+01,3.458464818621360592e+01,3.686059562082408814e+00
1.247000000000000000e+03,0.000000000000000000e+00,-1.192933528702114465e+01,1.470532753663330894e+01,-3.321026424563258139e+00
1.248000000000000000e+03,0.000000000000000000e+00,1.548103382521167326e+01,3.659664585927338720e+01,1.954985668574659385e+00
1.249000000000000000e+03,0.000000000000000000e+00,-2.565218553107151678e+01,1.190331090124134761e+01,2.419197602496441668e+00
1.250000000000000000e+03,0.000000000000000000e+00,-4.068341780357934567e+01,-2.057583370886987595e+01,-7.564618619691866996e+00
1.251000000000000000e+03,0.000000000000000000e+00,2.151433291870249676e+01,2.490550967173996710e+00,-2.302345123128634707e+00
1.252000000000000000e+03,0.000000000000000000e+00,-1.546683449760612383e+01,-2.011932765680647961e+01,4.389748718693289753e+00
1.253000000000000000e+03,0.000000000000000000e+00,-7.376861252131997837e+00,1.579610298499011733e+01,-6.152036730592193692e+00
1.254000000000000000e+03,0.000000000000000000e+00,-8.340386784202943105e+00,-1.636987481497014230e+01,4.492620937195448860e+00
1.255000000000000000e+03,0.000000000000000000e+00,-4.955984317490829127e+00,-2.501702327971936057e+01,-6.020199749787005672e+00
1.256000000000000000e+03,0.000000000000000000e+00,3.798340307050113296e+01,2.542903938464340996e+01,3.731389979616339669e+00
1.257000000000000000e+03,0.000000000000000000e+00,-1.485466665281975907e+01,5.275311220952395352e+00,1.197959437024863183e+00
1.258000000000000000e+03,0.000000000000000000e+00,-2.272689715904788965e+00,-2.662747615575448634e+01,-4.804131944916472663e-01
1.259000000000000000e+03,0.000000000000000000e+00,-3.301969555309725024e+01,3.067959560396282015e+01,4.623776063261376024e+00
1.260000000000000000e+03,0.000000000000000000e+00,2.037367301122027285e+01,2.142823099611853621e+01,4.386498349917587802e+00
1.261000000000000000e+03,0.000000000000000000e+00,-3.737189120169459500e+01,-1.799047016506456487e+00,6.271896651558509284e+00
