4.140000000000000000e+02,0.000000000000000000e+00,4.431818106868525398e+00,-7.427743696699893317e-01,4.202889160189759821e+01
4.150000000000000000e+02,0.000000000000000000e+00,1.012949229734137591e+00,1.166793222515146944e+01,-2.237137788205913580e+01
4.160000000000000000e+02,0.000000000000000000e+00,-1.007011223482973428e+01,1.248460424249778811e+01,-1.976672295424180348e+01
4.170000000000000000e+02,0.000000000000000000e+00,1.228887199090780236e+01,7.330230209273114195e-01,-2.597045694144438599e+01
4.180000000000000000e+02,0.000000000000000000e+00,-1.972807700394332064e+00,-8.442043946547370226e+00,-2.530782201862631453e+01
4.190000000000000000e+02,0.000000000000000000e+00,1.598934960121911253e+01,-1.007164947320132242e+01,-2.340936920604113425e+01
4.200000000000000000e+02,0.000000000000000000e+00,-9.000851717648654216e+00,2.313995613875189594e+00,1.570282133463902419e+01
4.210000000000000000e+02,0.000000000000000000e+00,6.002414550765152512e+00,-7.458301146763115064e+00,5.696690168928577602e-01
4.220000000000000000e+02,0.000000000000000000e+00,6.408750923360148732e+00,1.903560809605004511e+00,5.132446350297454529e+01
4.230000000000000000e+02,0.000000000000000000e+00,-6.868930444240965549e+00,6.377368842774297164e+00,-5.906713952562478553e+00
4.240000000000000000e+02,0.000000000000000000e+00,1.965680629376586053e+00,-4.243707400606979263e+00,3.745698009032912523e+01
4.250000000000000000e+02,0.000000000000000000e+00,8.907616160895361901e+00,4.194845254209950802e+00,-4.512619668397691797e+00
4.260000000000000000e+02,0.000000000000000000e+00,-3.598304921747205842e+00,-3.594283942450151037e-01,5.670627968445596423e+01
4.270000000000000000e+02,0.000000000000000000e+00,-8.968473136295560533e-01,-3.156839194711846819e+00,5.032049185138534853e+01
4.280000000000000000e+02,0.000000000000000000e+00,6.877409151266381748e+00,4.209149512580130370e+00,4.845523249676487865e+01
4.290000000000000000e+02,0.000000000000000000e+00,-1.180614525312748420e+01,4.731709131992722916e+00,-2.430007281850934220e+01
4.300000000000000000e+02,0.000000000000000000e+00,-7.307710461745442032e+00,7.507926153815430048e+00,-2.072637456586671334e+01
4.310000000000000000e+02,0.000000000000000000e+00,-1.224303015208612067e+01,-1.895005545833849681e+01,-2.789729148179038631e+01
4.320000000000000000e+02,0.000000000000000000e+00,4.494322419713100203e+00,2.206442329126694801e+00,4.181484723123129754e+01
4.330000000000000000e+02,0.000000000000000000e+00,-1.240350645475832891e+01,-5.581553633597053476e+00,-1.801653467835853917e+01
4.340000000000000000e+02,0.000000000000000000e+00,-4.571815326518006373e+00,8.315488173942554795e+00,-5.393852230243464163e+00
4.350000000000000000e+02,0.000000000000000000e+00,1.005299846683094245e+01,1.804493466978198057e+01,-2.643369598933682241e+01
4.360000000000000000e+02,0.000000000000000000e+00,2.858692896638108105e-01,9.253836382617068423e+00,1.041891434429633279e+01
4.370000000000000000e+02,0.000000000000000000e+00,6.971039273597007480e+00,1.386838484407870453e+01,-2.301131537094927992e+01
4.380000000000000000e+02,0.000000000000000000e+00,-5.857878512264078630e+00,5.825482291968634430e-01,4.287099848353322784e+01
4.390000000000000000e+02,0.000000000000000000e+00,-1.670441372928570756e+00,-8.026528737983507966e+00,1.485313533022850407e+01
4.400000000000000000e+02,0.000000000000000000e+00,-5.020103399939078948e+00,-4.428155111691350676e+00,-2.761705922912011957e+01
4.410000000000000000e+02,0.000000000000000000e+00,-3.874610077913032580e+00,-5.766056768967140478e+00,2.144570698313663648e+00
4.420000000000000000e+02,0.000000000000000000e+00,-6.793026316557758015e+00,-4.515188716348236930e+00,1.420222512432940754e+01
4.430000000000000000e+02,0.000000000000000000e+00,-4.176620172287808685e+00,-1.773077894840082935e+00,5.396685783814695725e+01
4.440000000000000000e+02,0.000000000000000000e+00,1.099749812298912444e+00,-9.005341069393812958e-01,5.095529551987648631e+01
4.450000000000000000e+02,0.000000000000000000e+00,1.503772390548775206e+01,8.860753013182877780e+00,-2.743926962735208619e+01
4.460000000000000000e+02,0.000000000000000000e+00,-5.135461945799598027e+00,3.033984827048565869e+00,2.670954853269935825e+01
4.470000000000000000e+02,0.000000000000000000e+00,1.576243718446888842e+01,-9.915168102868656685e-01,-2.190483931298521370e+01
4.480000000000000000e+02,0.000000000000000000e+00,5.933691683583489862e+00,-7.304168552543778503e+00,8.718551613080384399e+00
4.490000000000000000e+02,0.000000000000000000e+00,1.673760220510185448e+01,9.127553935597759960e+00,-2.612133670374481298e+01
4.500000000000000000e+02,0.000000000000000000e+00,-6.279911175890994457e+00,1.433235813452648344e+01,-2.432627644929055322e+01
4.510000000000000000e+02,0.000000000000000000e+00,3.117217810211662332e+00,1.044038644728854104e+00,2.542139097460280439e+01
4.520000000000000000e+02,0.000000000000000000e+00,1.818207387119705531e+00,3.968522575755916826e+00,1.493820898595813240e+01
4.530000000000000000e+02,0.000000000000000000e+00,-7.353210048655002495e+00,9.735974660411541137e+00,-7.237006973220485584e+00
4.540000000000000000e+02,0.000000000000000000e+00,-1.358783116482460507e+01,1.110429587962296516e+01,-1.991867893840998960e+01
4.550000000000000000e+02,0.000000000000000000e+00,3.402357551490029941e+00,6.956888076366953833e+00,9.137609265593621188e+00
4.560000000000000000e+02,0.000000000000000000e+00,5.425679852758581667e+00,-1.030240444966945557e+00,2.777902287874298892e+01
4.570000000000000000e+02,0.000000000000000000e+00,6.244781491688454977e+00,6.617844317583839064e+00,-6.615077462361625749e+00
4.580000000000000000e+02,0.000000000000000000e+00,-6.454604233165883720e+00,-1.126566201787644239e+01,-1.894172509513453662e+01
4.590000000000000000e+02,0.000000000000000000e+00,1.873692141505357256e+01,1.915379528575893664e+00,-2.578936398674138886e+01
4.600000000000000000e+02,0.000000000000000000e+00,-2.812881229599425659e+00,-1.724049103063928357e+01,-2.626838175097968886e+01
4.610000000000000000e+02,0.000000000000000000e+00,-6.142883334972499831e+00,-8.456042485761877003e+00,5.192752276756214869e+00
4.620000000000000000e+02,0.000000000000000000e+00,6.291146345962586039e+00,-1.527427187424196831e+01,-2.364791801246563807e+01
4.630000000000000000e+02,0.000000000000000000e+00,5.501289744170867024e+00,8.623665238553409607e-01,2.117246290755672433e+01
4.640000000000000000e+02,0.000000000000000000e+00,-3.873148446161057468e+00,-1.198167267875065889e+00,3.573786463809985037e+01
4.650000000000000000e+02,0.000000000000000000e+00,-5.464773634294258997e+00,-7.040913448227037463e+00,1.405614732022259616e+00
4.660000000000000000e+02,0.000000000000000000e+00,-6.361515100205589190e-01,-8.489018726332698606e+00,1.432111552196676207e+01
4.670000000000000000e+02,0.000000000000000000e+00,9.433431845596343734e+00,-9.382515754706551192e+00,4.940909215105957486e+00
4.680000000000000000e+02,0.000000000000000000e+00,1.545852648888563685e+01,-1.600726907083345907e+01,-2.525384199518640926e+01
4.690000000000000000e+02,0.000000000000000000e+00,3.821142521904106637e+00,1.080262294244879229e+01,-1.805975444620590764e+01
4.700000000000000000e+02,0.000000000000000000e+00,-3.608432082512454286e+00,1.104373449486734993e+00,1.894277154589732959e+01
4.710000000000000000e+02,0.000000000000000000e+00,-1.283285753789551542e+01,1.388291444336914715e+01,-2.591908517861327965e+01
4.720000000000000000e+02,0.000000000000000000e+00,1.074677056425933586e+01,-5.375460706946908473e+00,-8.776713160551686599e+00
4.730000000000000000e+02,0.000000000000000000e+00,-1.655515614781007727e+01,7.785745459784132905e+00,-2.529787507693393422e+01
4.740000000000000000e+02,0.000000000000000000e+00,-9.750351564310728136e+00,-3.794743551290763239e+00,6.961969160733399065e+01
4.750000000000000000e+02,0.000000000000000000e+00,5.703357559651297537e-01,-1.065275018617768943e+01,-1.047347993058494176e+01
4.760000000000000000e+02,0.000000000000000000e+00,-1.065956053312188523e+01,-5.935782597511022551e+00,-1.493987673089885071e+01
4.770000000000000000e+02,0.000000000000000000e+00,-1.234499127588272316e+01,1.178408680091973260e+01,-1.884121916878947900e+01
4.780000000000000000e+02,0.000000000000000000e+00,-2.636945647696951056e+00,-1.266395415616861264e+01,-2.219641288343539287e+01
4.790000000000000000e+02,0.000000000000000000e+00,2.964829142642233073e+00,6.671470572432616208e+00,8.044741966208562189e+00
4.800000000000000000e+02,0.000000000000000000e+00,1.379926269087512303e+01,-2.192516939464765446e+00,-2.662770570588054753e+01
4.810000000000000000e+02,0.000000000000000000e+00,-1.340257627682167119e+01,-5.964488411266286150e+00,-2.061016176665202337e+01
4.820000000000000000e+02,0.000000000000000000e+00,2.007966001949526458e+00,3.547260766620337957e+00,2.637699469546727116e+01
4.830000000000000000e+02,0.000000000000000000e+00,9.647794146731238030e+00,-9.169379786906102225e+00,-1.334906160427911637e+01
4.840000000000000000e+02,0.000000000000000000e+00,-1.183705136172774175e+01,1.217978535252609262e+01,-1.891443580134118463e+01
4.850000000000000000e+02,0.000000000000000000e+00,-1.052770633175256876e+01,9.406520919950569493e+00,-1.772387061534396224e+01
4.860000000000000000e+02,0.000000000000000000e+00,-1.125970484025141793e+01,-2.119217354566814482e+00,-2.650522395824132182e+00
4.870000000000000000e+02,0.000000000000000000e+00,-1.854916069634552045e+01,1.201108431016337974e+01,-2.815486344003724284e+01
4.880000000000000000e+02,0.000000000000000000e+00,1.538534505361014160e-01,1.142763517930930917e+01,-2.621047517084287648e+01
4.890000000000000000e+02,0.000000000000000000e+00,-9.064562983715589439e+00,-4.202095250345133870e+00,1.234744342427476438e+00
4.900000000000000000e+02,0.000000000000000000e+00,1.689429536652244579e+01,1.680164955716826558e+00,-2.359191205561169724e+01
4.910000000000000000e+02,0.000000000000000000e+00,9.601944488070335737e+00,-6.891670593189289207e+00,-2.457944625036997621e+01
4.920000000000000000e+02,0.000000000000000000e+00,9.323517275332111609e+00,-1.296103748473820927e+00,8.467860872477608325e+00
4.930000000000000000e+02,0.000000000000000000e+00,7.942238139631922600e+00,8.454753732257037413e+00,4.899557211451774918e+00
4.940000000000000000e+02,0.000000000000000000e+00,7.952226479901029599e+00,-9.811561439015727970e+00,-2.020863988299910829e+01
4.950000000000000000e+02,0.000000000000000000e+00,7.288888034559103168e+00,-3.371386516536596822e+00,-2.705098547841760848e+01
4.960000000000000000e+02,0.000000000000000000e+00,-1.462619100588777954e+01,-1.485451197833856796e+01,-2.525730675978722672e+01
4.970000000000000000e+02,0.000000000000000000e+00,1.074663895312425410e+01,-5.375487502630491576e+00,-8.776776875541900225e+00
4.980000000000000000e+02,0.000000000000000000e+00,5.208059937096836123e+00,8.117043521475704182e+00,1.262360539781313662e+01
4.990000000000000000e+02,0.000000000000000000e+00,-1.318352958159707811e+01,8.404419385902810902e+00,-2.333403272736105549e+01
5.000000000000000000e+02,1.000000000000000000e+00,1.171813458495124038e+01,6.678259312278548521e+00,-2.369016278494054717e+01
5.010000000000000000e+02,1.000000000000000000e+00,8.671978966394966903e+00,8.480452545952815058e+00,-9.556591858594332578e+00
5.020000000000000000e+02,1.000000000000000000e+00,4.901035416886275975e+00,-3.394190785135006827e+00,3.720833801366237736e+01
5.030000000000000000e+02,1.000000000000000000e+00,-2.276518463693952388e+00,-1.943263850055087838e+00,3.230473307612094658e+01
5.040000000000000000e+02,1.000000000000000000e+00,1.983498502758932747e-01,4.258573297860098528e+00,5.162785840463169507e+01
5.050000000000000000e+02,1.000000000000000000e+00,1.074675219544744209e+01,-5.375229502059546860e+00,-8.776664831803854483e+00
5.060000000000000000e+02,1.000000000000000000e+00,-1.231481485874386372e+01,6.005629918864608285e+00,-1.984714830357575721e+01
5.070000000000000000e+02,1.000000000000000000e+00,2.361658678780369502e+00,1.064927278610329964e+01,-2.278773120898710758e+01
5.080000000000000000e+02,1.000000000000000000e+00,-2.991689096134413806e+00,-7.478661192377492051e-02,2.419372678784823094e+01
5.090000000000000000e+02,1.000000000000000000e+00,2.065792907690025881e+00,1.724212444076890804e+01,-2.543266372769799588e+01
5.100000000000000000e+02,1.000000000000000000e+00,-9.785497423317851329e+00,7.434264746714160488e+00,8.134534535885713069e+00
5.110000000000000000e+02,1.000000000000000000e+00,-2.506903973918579887e+00,3.344917733688777872e+00,1.774575259114685011e+01
5.120000000000000000e+02,1.000000000000000000e+00,1.583895809404782806e-01,-4.609996210058667110e+00,3.507275932283196340e+01
5.130000000000000000e+02,1.000000000000000000e+00,-5.281754185375046262e+00,-5.029403424206121409e-01,3.146903193762959816e+01
5.140000000000000000e+02,1.000000000000000000e+00,-2.369824690032276693e-01,-9.610125041493258635e+00,-2.159966194759969582e+01
5.150000000000000000e+02,1.000000000000000000e+00,1.149553873947747462e+01,-1.083695902461522209e+01,-1.790972853969349643e+01
5.160000000000000000e+02,1.000000000000000000e+00,-3.100684981014358410e+00,-7.926106770179491612e+00,-2.504200332219488345e+01
5.170000000000000000e+02,1.000000000000000000e+00,-6.280712553346932125e+00,-4.496170379698895658e+00,6.290167831786908970e+00
5.180000000000000000e+02,1.000000000000000000e+00,5.340079554182490806e-01,-1.648820824861371648e+01,-2.472810721302678871e+01
5.190000000000000000e+02,1.000000000000000000e+00,-9.321181700225405820e+00,-8.609317973526421142e+00,-7.910406745813447493e+00
5.200000000000000000e+02,1.000000000000000000e+00,1.233452652061616561e+01,1.108359977499770999e+01,-2.505438020445215130e+01
5.210000000000000000e+02,1.000000000000000000e+00,-3.640639879824889569e+00,1.305800924275252584e+01,-1.731480662433774853e+01
5.220000000000000000e+02,1.000000000000000000e+00,3.843534150987949261e+00,-1.876974567785842751e+01,-2.726524660464724192e+01
5.230000000000000000e+02,1.000000000000000000e+00,6.645432427209876813e+00,6.073892091654442105e+00,7.197501717422640333e+00
5.240000000000000000e+02,1.000000000000000000e+00,1.180906541381723507e+01,3.749611237334195657e+00,-2.629851565794277235e+01
5.250000000000000000e+02,1.000000000000000000e+00,-5.283461819283933103e+00,-7.049834407218451560e-01,2.845186415990557194e+01
5.260000000000000000e+02,1.000000000000000000e+00,2.307101347400508998e-02,1.019128968932445822e+01,-2.029964204711117404e+01
5.270000000000000000e+02,1.000000000000000000e+00,9.161382889582180056e+00,2.621872655713251898e+00,5.605541188792462215e-01
5.280000000000000000e+02,1.000000000000000000e+00,6.507396210258102442e+00,-2.548369200261360934e+00,1.453915751259990863e+01
5.290000000000000000e+02,1.000000000000000000e+00,-1.119802449056648719e+01,3.083606069870560518e+00,-2.102144151571513220e+01
5.300000000000000000e+02,1.000000000000000000e+00,-2.299403289495193459e+00,-3.248286806541450300e+00,3.273223166552550367e+01
5.310000000000000000e+02,1.000000000000000000e+00,1.210347364627955891e+01,2.893563723330569992e+00,-1.841281369449578520e+01
5.320000000000000000e+02,1.000000000000000000e+00,1.058954758946204322e+01,1.254369418176408502e+01,-2.520557234782306821e+01
5.330000000000000000e+02,1.000000000000000000e+00,-7.434508644955470480e+00,1.947581674257615969e+00,1.962983163705246170e+01
5.340000000000000000e+02,1.000000000000000000e+00,1.088440129850263993e+01,8.575702270647004966e+00,-1.313909954198882701e+01
5.350000000000000000e+02,1.000000000000000000e+00,9.619978385439734936e+00,-8.970298452748767914e+00,-1.194723960940398833e+01
5.360000000000000000e+02,1.000000000000000000e+00,7.143085333830271111e+00,-8.058038073820588565e+00,1.235677713523511656e+01
5.370000000000000000e+02,1.000000000000000000e+00,4.525669706275224691e+00,-7.998102882975011596e+00,-2.327726517029346454e+01
5.380000000000000000e+02,1.000000000000000000e+00,-1.486997222248221284e+01,1.021353451833200587e+01,-2.420258425030548466e+01
5.390000000000000000e+02,1.000000000000000000e+00,3.972873855020607969e+00,9.952090669073294649e+00,-7.784439075731716784e+00
5.400000000000000000e+02,1.000000000000000000e+00,-5.384612952135117148e+00,-7.580450258529330299e+00,-2.282298738912104241e+01
5.410000000000000000e+02,1.000000000000000000e+00,7.643715814631161898e+00,2.846542875362721325e+00,4.853581039810222109e+01
5.420000000000000000e+02,1.000000000000000000e+00,-1.854207588927971884e+00,2.136253961062812845e+00,3.867062274922241727e+01
5.430000000000000000e+02,1.000000000000000000e+00,1.737036664352791471e+00,-1.077701146910774987e+01,-1.908875117748191386e+01
5.440000000000000000e+02,1.000000000000000000e+00,1.051075926863115129e+00,1.544675874620904032e+01,-2.601321149743559502e+01
5.450000000000000000e+02,1.000000000000000000e+00,5.786066975248370881e+00,4.083713520134452324e+00,2.475454461852248400e+01
5.460000000000000000e+02,1.000000000000000000e+00,5.807313763587661271e+00,-9.850813406963757402e+00,-2.806995436322946347e+01
5.470000000000000000e+02,1.000000000000000000e+00,9.768392396945888123e+00,-6.966074687048123160e+00,1.976853332673272678e+00
5.480000000000000000e+02,1.000000000000000000e+00,2.318776454076426408e+00,-9.236944503093734937e+00,-2.204074392859802956e+01
5.490000000000000000e+02,1.000000000000000000e+00,-1.180645481094409988e+01,4.731584552430974533e+00,-2.430024840474667513e+01
5.500000000000000000e+02,1.000000000000000000e+00,-1.770006134295441313e+01,-1.252885324990685412e+01,-2.675198066489886273e+01
5.510000000000000000e+02,1.000000000000000000e+00,1.166606162754509235e+01,1.199603827917015941e+01,-2.521022944486160355e+01
5.520000000000000000e+02,1.000000000000000000e+00,1.666076624005514928e+00,-1.244883129223317120e+01,-2.556515090996615314e+01
5.530000000000000000e+02,1.000000000000000000e+00,-4.187970374486958747e+00,6.434859741110922293e+00,1.631362363205660060e+01
5.540000000000000000e+02,1.000000000000000000e+00,1.877339123139577737e+01,-2.012451940602387079e+00,-2.609323330219989145e+01
5.550000000000000000e+02,1.000000000000000000e+00,-8.775499127220255602e+00,-8.313391458404801426e+00,-5.792493734458314059e+00
5.560000000000000000e+02,1.000000000000000000e+00,-2.355088481806146827e+00,1.315895997842488896e+01,-2.653763879106498891e+01
5.570000000000000000e+02,1.000000000000000000e+00,5.056154583857878748e+00,5.261174518355484775e-01,1.825341565132220012e+01
5.580000000000000000e+02,1.000000000000000000e+00,1.691792161535880368e+01,1.391879442552468049e+01,-2.538767637087366325e+01
5.590000000000000000e+02,1.000000000000000000e+00,-1.063475265828895822e+01,-4.798902938142437513e+00,-8.613691600795592151e+00
5.600000000000000000e+02,1.000000000000000000e+00,-3.135276026146684991e+00,7.083007346896152967e+00,-2.434838457544226387e+01
5.610000000000000000e+02,1.000000000000000000e+00,8.971828248826422936e+00,-1.010934504214488605e+01,-2.053291851011789504e+01
5.620000000000000000e+02,1.000000000000000000e+00,7.371479635165945510e+00,-2.795474984375548644e+00,-5.546283671149963013e-01
5.630000000000000000e+02,1.000000000000000000e+00,-1.216484989159720165e+01,1.436171592067440272e+01,-2.305253914977408058e+01
5.640000000000000000e+02,1.000000000000000000e+00,1.477175807517390105e+01,1.184188292045598834e+00,-2.263248857124588298e+01
5.650000000000000000e+02,1.000000000000000000e+00,8.688012310907080149e+00,8.978617162540688312e+00,1.163321113548659369e+01
5.660000000000000000e+02,1.000000000000000000e+00,-8.000390240873496595e+00,-5.583594172834482450e+00,-2.149594640396338185e+00
5.670000000000000000e+02,1.000000000000000000e+00,-1.524738391838843121e+01,1.477918219105983155e+01,-2.312018389488788017e+01
5.680000000000000000e+02,1.000000000000000000e+00,9.716576306149965481e-01,-1.815633623885991588e+00,4.927212782445711525e+01
5.690000000000000000e+02,1.000000000000000000e+00,5.243528103249931682e+00,-9.219141956803694526e+00,-2.541275990351686609e+00
5.700000000000000000e+02,1.000000000000000000e+00,-1.973135886150507945e+00,-8.441943576104330660e+00,-2.530788306726411463e+01
5.710000000000000000e+02,1.000000000000000000e+00,-1.255742732476320889e+01,-1.048422461438223330e+01,-1.818247756248673497e+01
5.720000000000000000e+02,1.000000000000000000e+00,-1.395938565987764157e+01,-1.085518584543355658e+01,-2.798349696299824529e+01
5.730000000000000000e+02,1.000000000000000000e+00,6.865010076452182197e+00,3.327234275941373554e+00,4.532309776801805157e+01
5.740000000000000000e+02,1.000000000000000000e+00,-1.168302475558502529e+01,6.523314905371235817e+00,-1.100918230928473918e+01
5.750000000000000000e+02,1.000000000000000000e+00,-4.250701586630323270e+00,-5.393104609239471436e+00,2.428412517144618121e+01
5.760000000000000000e+02,1.000000000000000000e+00,-6.563513905079731980e-01,7.629638446014833875e+00,1.533459271432828608e+01
5.770000000000000000e+02,1.000000000000000000e+00,-5.060817498498717981e+00,-5.210929765020008014e-02,1.307811876794487027e+01
5.780000000000000000e+02,1.000000000000000000e+00,-6.432189003678402628e+00,1.140391440023011960e+01,-1.623877694954527584e+01
5.790000000000000000e+02,1.000000000000000000e+00,-1.224868131345257538e+01,8.740438853149969489e+00,-1.357136119660825280e+01
5.800000000000000000e+02,1.000000000000000000e+00,5.558162559792409141e+00,-5.642852980204539293e+00,1.368115110742277274e+01
5.810000000000000000e+02,1.000000000000000000e+00,1.761773458757079425e+01,-3.439133493567219979e+00,-2.455091227239400808e+01
5.820000000000000000e+02,1.000000000000000000e+00,-4.599774601966871046e+00,9.685920361180798466e+00,-2.664120890217423465e+01
5.830000000000000000e+02,1.000000000000000000e+00,-2.895754642394265943e-01,-2.813533955113057594e+00,1.767035468073142113e+01
5.840000000000000000e+02,1.000000000000000000e+00,3.778298941249734977e+00,2.494461504698103127e+00,3.494056419727551344e+01
5.850000000000000000e+02,1.000000000000000000e+00,1.233455001211949664e+01,1.108361888594392397e+01,-2.505468753470360355e+01
5.860000000000000000e+02,1.000000000000000000e+00,-1.310250139025580296e+00,5.628426516064866103e-01,5.533975508491715090e+01
5.870000000000000000e+02,1.000000000000000000e+00,9.034803673911835364e-01,1.161083457151220166e+01,-1.888293437514305850e+01
5.880000000000000000e+02,1.000000000000000000e+00,-7.461184233664511112e+00,-1.702018782644723061e+01,-2.726705146214863262e+01
5.890000000000000000e+02,1.000000000000000000e+00,-4.315372069995945026e+00,3.155690364257829117e+00,1.375088050779143778e+01
5.900000000000000000e+02,1.000000000000000000e+00,4.578542037823551070e+00,5.421424094862099530e+00,1.801141033261371405e+01
5.910000000000000000e+02,1.000000000000000000e+00,9.746579917486084099e+00,1.223920213414055347e+01,-1.912466813889964001e+01
5.920000000000000000e+02,1.000000000000000000e+00,5.966514322456972330e+00,-1.760366918416191417e+00,1.379522451079212786e+01
5.930000000000000000e+02,1.000000000000000000e+00,-1.614971360702537551e+00,-2.832503422383535252e+00,4.496404414500663904e+01
5.940000000000000000e+02,1.000000000000000000e+00,-1.406288975491067239e+00,-8.843036464815112296e+00,7.302167808853888609e+00
5.950000000000000000e+02,1.000000000000000000e+00,-3.925420414416088022e+00,-8.962974428077808753e+00,1.256475098528770573e+01
5.960000000000000000e+02,1.000000000000000000e+00,1.040601792076612320e+01,8.015113345543774415e+00,-1.184676598848069951e+01
5.970000000000000000e+02,1.000000000000000000e+00,-5.684308173244500217e+00,1.484148938893916081e-01,3.914203137850937253e+01
5.980000000000000000e+02,1.000000000000000000e+00,1.162017009906235820e+01,1.009736293304366583e+01,-2.558983281573998880e+01
5.990000000000000000e+02,1.000000000000000000e+00,3.957257996192577565e+00,1.470582734954669846e+00,5.556660169750959710e+01
6.000000000000000000e+02,1.000000000000000000e+00,7.069257411728136375e+00,-9.735566240187594644e+00,9.959528427344157109e+00
6.010000000000000000e+02,1.000000000000000000e+00,5.780943218126301630e+00,1.522816293312300839e+00,2.706548663774835362e+01
6.020000000000000000e+02,1.000000000000000000e+00,-6.270116589190138257e+00,1.648825595536186484e+01,-2.483987883776072891e+01
6.030000000000000000e+02,1.000000000000000000e+00,-7.357235495934093095e+00,5.779053486688326302e+00,-4.315358860688380260e-01
6.040000000000000000e+02,1.000000000000000000e+00,1.261012835411249711e+01,-8.835896205989355323e+00,-2.221063445702393579e+01
6.050000000000000000e+02,1.000000000000000000e+00,-4.825432860012220715e+00,-6.935964804466771660e+00,-2.239174145545291950e+01
6.060000000000000000e+02,1.000000000000000000e+00,5.021249040511089889e-01,-5.019192534702573205e+00,2.413078675274925899e+01
6.070000000000000000e+02,1.000000000000000000e+00,-1.108801625371486566e+01,5.885075836712168051e-01,-6.679522800066118648e+00
6.080000000000000000e+02,1.000000000000000000e+00,-2.834839448618489577e+00,-2.923329239533806412e+00,4.858996099661267465e+01
6.090000000000000000e+02,1.000000000000000000e+00,1.267246991067262485e+01,2.216002329452228192e+00,-1.263118688832831715e+01
6.100000000000000000e+02,1.000000000000000000e+00,1.097826139022151359e+01,4.064199457050312603e+00,-2.603367905106914648e+01
6.110000000000000000e+02,1.000000000000000000e+00,5.000936244990581425e-01,-1.044427688753979488e+01,-2.290940160051808050e+01
6.120000000000000000e+02,1.000000000000000000e+00,-4.009935544468977930e+00,-2.991794323813915302e+00,4.621598816653725095e+01
6.130000000000000000e+02,1.000000000000000000e+00,4.365358003989303626e+00,-9.907189500873888832e+00,-3.162004902776109350e-01
6.140000000000000000e+02,1.000000000000000000e+00,1.877368797430505154e+01,-2.012464740171376665e+00,-2.609338845017142461e+01
6.150000000000000000e+02,1.000000000000000000e+00,2.439403374615169096e+00,-4.781095902151870192e+00,1.479440243570341629e+01
6.160000000000000000e+02,1.000000000000000000e+00,-1.481621735326459799e+01,1.112257890572877805e+01,-2.799361632628537677e+01
6.170000000000000000e+02,1.000000000000000000e+00,1.482716157664016166e+01,-3.219695331429127894e+00,-2.287104284287682532e+01
6.180000000000000000e+02,1.000000000000000000e+00,-5.789899371276024276e+00,6.156689774055493780e-01,4.708584865622169247e+01
6.190000000000000000e+02,1.000000000000000000e+00,-5.504237017023609901e+00,-1.683878854071257791e+01,-2.700600584885875577e+01
6.200000000000000000e+02,1.000000000000000000e+00,5.458362834933307539e+00,8.653109096144305568e+00,-2.026450109319067217e+00
6.210000000000000000e+02,1.000000000000000000e+00,1.375061995377042123e+01,-4.490636739730767601e+00,-1.949663135467164210e+01
6.220000000000000000e+02,1.000000000000000000e+00,-6.074798194757220493e+00,-9.630656694197414325e+00,9.820768356173845248e+00
6.230000000000000000e+02,1.000000000000000000e+00,-6.293855539261632437e+00,8.767207041732376638e+00,5.765166477733190575e+00
6.240000000000000000e+02,1.000000000000000000e+00,-1.178635256626877492e+01,-1.215666153104767844e+01,-2.288963409162258955e+01
6.250000000000000000e+02,1.000000000000000000e+00,2.079938316386987229e-01,5.125311156005052382e-02,5.837419699172291132e+01
6.260000000000000000e+02,1.000000000000000000e+00,1.099976800659523235e+01,2.378256278485002817e-01,-1.240375322327255558e+00
6.270000000000000000e+02,1.000000000000000000e+00,1.434636385527584768e+00,-1.046027452042990546e+01,-8.417500157213083867e+00
6.280000000000000000e+02,1.000000000000000000e+00,-2.893278370610297134e-01,-2.813642883187315480e+00,1.767035625503584484e+01
6.290000000000000000e+02,1.000000000000000000e+00,-6.535471879885473179e+00,9.378157457400421393e+00,7.789739270082622014e+00
6.300000000000000000e+02,1.000000000000000000e+00,-1.002254449435628914e+01,-9.077081423674574268e+00,-6.082524416367700582e+00
6.310000000000000000e+02,1.000000000000000000e+00,-5.153028750158478388e+00,-1.421329411728278913e+01,-2.722999148505585865e+01
6.320000000000000000e+02,1.000000000000000000e+00,3.688404842310909898e-02,6.447109993835133501e+00,1.725657887682775993e+01
6.330000000000000000e+02,1.000000000000000000e+00,-1.043642828321741511e+01,5.810518862266450313e+00,-9.399121731016180092e+00
6.340000000000000000e+02,1.000000000000000000e+00,-1.350768374868099464e+01,1.635800760896218975e+01,-2.460134365115533583e+01
6.350000000000000000e+02,1.000000000000000000e+00,-2.311576910885567493e+00,2.758846738891353123e+00,2.253028107255656209e+01
6.360000000000000000e+02,1.000000000000000000e+00,-9.790517257356169623e+00,5.614683733680034372e+00,-2.490844569597291169e+01
6.370000000000000000e+02,1.000000000000000000e+00,-1.713624356412738337e+01,-1.063519060945831640e+01,-2.624282494778678654e+01
6.380000000000000000e+02,1.000000000000000000e+00,5.834619993132120541e+00,-7.240922469230823388e+00,1.459345087988038792e+01
6.390000000000000000e+02,1.000000000000000000e+00,-5.160546086643401864e+00,-1.192282551240894151e+01,-1.723770611964938837e+01
6.400000000000000000e+02,1.000000000000000000e+00,-1.527409047720530033e+01,1.446857744362326770e+01,-2.331238171943232729e+01
